name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,9,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Fouls,17,15,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,14,17,2,TVData
Throw-ins,19,24,2,TVData
Goal kicks,10,2,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,377,526,2,Passes
Accurate passes,291 (77%),438 (83%),2,Passes
Long balls,26/58 (45%),24/52 (46%),2,Passes
Crosses,2/9 (22%),5/13 (38%),2,Passes
Dribbles,6/11 (55%),12/17 (71%),2,Duels
Possession lost,130,129,1,Duels
Duels won,47,54,2,Duels
Aerials won,13,14,2,Duels
Tackles,14,11,1,Defending
Interceptions,7,8,2,Defending
Clearances,18,15,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,11,11,3,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,206,291,2,Passes
Accurate passes,165 (80%),247 (85%),2,Passes
Long balls,14/27 (52%),10/18 (56%),2,Passes
Crosses,0/5 (0%),2/6 (33%),2,Passes
Dribbles,1/3 (33%),5/7 (71%),2,Duels
Possession lost,63,61,1,Duels
Duels won,19,23,2,Duels
Aerials won,6,7,2,Duels
Tackles,5,4,1,Defending
Interceptions,3,4,2,Defending
Clearances,13,9,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,7,0,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,171,235,2,Passes
Accurate passes,126 (74%),191 (81%),2,Passes
Long balls,12/31 (39%),14/34 (41%),2,Passes
Crosses,2/4 (50%),3/7 (43%),1,Passes
Dribbles,5/8 (63%),7/10 (70%),2,Duels
Possession lost,67,68,2,Duels
Duels won,28,31,2,Duels
Aerials won,7,7,3,Duels
Tackles,9,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,5,6,2,Defending
