name,home,away,compareCode,groupName
Expected goals,0.97,0.18,1,Expected
Ball possession,37%,63%,2,Possession
Total shots,11,8,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,6,7,2,TVData
Fouls,18,15,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,15,16,2,TVData
Throw-ins,19,31,2,TVData
Goal kicks,11,6,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,260,453,2,Passes
Accurate passes,157 (60%),352 (78%),2,Passes
Long balls,20/66 (30%),23/58 (40%),2,Passes
Crosses,6/15 (40%),5/22 (23%),1,Passes
Dribbles,7/13 (54%),7/15 (47%),1,Duels
Possession lost,147,159,2,Duels
Duels won,44,51,2,Duels
Aerials won,7,16,2,Duels
Tackles,15,12,1,Defending
Interceptions,9,8,1,Defending
Clearances,18,13,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,5,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,4,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,6,5,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,135,233,2,Passes
Accurate passes,88 (65%),182 (78%),1,Passes
Long balls,9/29 (31%),10/29 (34%),2,Passes
Crosses,3/10 (30%),4/10 (40%),2,Passes
Dribbles,4/8 (50%),3/7 (43%),1,Duels
Possession lost,74,81,2,Duels
Duels won,18,20,2,Duels
Aerials won,3,7,2,Duels
Tackles,9,7,1,Defending
Interceptions,3,4,2,Defending
Clearances,7,8,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,7,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,2,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,13,13,3,TVData
Throw-ins,10,15,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,125,220,2,Passes
Accurate passes,69 (55%),170 (77%),1,Passes
Long balls,11/37 (30%),13/29 (45%),2,Passes
Crosses,3/5 (60%),1/12 (8%),1,Passes
Dribbles,3/5 (60%),4/8 (50%),1,Duels
Possession lost,73,78,2,Duels
Duels won,26,31,2,Duels
Aerials won,4,9,2,Duels
Tackles,6,5,1,Defending
Interceptions,6,4,1,Defending
Clearances,11,5,1,Defending
