name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,10,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,1,1,TVData
Offsides,3,2,1,TVData
Fouls,11,11,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,38,26,1,TVData
Goal kicks,3,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,553,285,1,Passes
Accurate passes,452 (82%),193 (68%),1,Passes
Long balls,31/65 (48%),23/69 (33%),1,Passes
Crosses,8/31 (26%),1/11 (9%),1,Passes
Dribbles,15/23 (65%),6/16 (38%),1,Duels
Possession lost,167,144,1,Duels
Duels won,61,50,1,Duels
Aerials won,20,20,3,Duels
Tackles,16,14,1,Defending
Interceptions,8,4,1,Defending
Clearances,4,37,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,17,12,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,279,181,1,Passes
Accurate passes,239 (86%),136 (75%),1,Passes
Long balls,16/31 (52%),14/34 (41%),1,Passes
Crosses,4/9 (44%),1/7 (14%),1,Passes
Dribbles,8/10 (80%),4/7 (57%),1,Duels
Possession lost,65,68,2,Duels
Duels won,26,20,1,Duels
Aerials won,6,5,1,Duels
Tackles,7,5,1,Defending
Interceptions,5,3,1,Defending
Clearances,2,8,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,4,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,21,14,1,TVData
Goal kicks,0,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,274,104,1,Passes
Accurate passes,213 (78%),57 (55%),2,Passes
Long balls,15/34 (44%),9/35 (26%),1,Passes
Crosses,4/22 (18%),0/4 (0%),1,Passes
Dribbles,7/13 (54%),2/9 (22%),1,Duels
Possession lost,102,76,1,Duels
Duels won,35,30,1,Duels
Aerials won,14,15,2,Duels
Tackles,9,9,3,Defending
Interceptions,3,1,1,Defending
Clearances,2,29,2,Defending
