name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,9,18,2,Shots
Shots on target,6,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,9,2,Shots
Corner kicks,2,9,2,TVData
Offsides,1,0,1,TVData
Fouls,10,10,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,10,3,TVData
Throw-ins,24,16,1,TVData
Goal kicks,15,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,13,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,441,622,2,Passes
Accurate passes,361 (82%),549 (88%),2,Passes
Long balls,14/43 (33%),24/55 (44%),2,Passes
Crosses,5/14 (36%),4/24 (17%),1,Passes
Dribbles,8/15 (53%),13/22 (59%),2,Duels
Possession lost,125,135,2,Duels
Duels won,49,49,3,Duels
Aerials won,10,9,1,Duels
Tackles,21,18,1,Defending
Interceptions,4,14,2,Defending
Clearances,27,9,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,14,7,1,TVData
Goal kicks,7,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,232,319,2,Passes
Accurate passes,193 (83%),285 (89%),2,Passes
Long balls,8/22 (36%),8/22 (36%),3,Passes
Crosses,3/6 (50%),3/11 (27%),1,Passes
Dribbles,3/8 (38%),6/10 (60%),2,Duels
Possession lost,60,64,2,Duels
Duels won,25,25,3,Duels
Aerials won,7,6,1,Duels
Tackles,12,11,1,Defending
Interceptions,1,9,2,Defending
Clearances,12,4,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,5,8,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,10,9,1,TVData
Goal kicks,8,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,209,303,2,Passes
Accurate passes,168 (80%),264 (87%),2,Passes
Long balls,6/21 (29%),16/33 (48%),2,Passes
Crosses,2/8 (25%),1/13 (8%),1,Passes
Dribbles,5/7 (71%),7/12 (58%),1,Duels
Possession lost,65,71,2,Duels
Duels won,24,24,3,Duels
Aerials won,3,3,3,Duels
Tackles,9,7,1,Defending
Interceptions,3,5,2,Defending
Clearances,15,5,1,Defending
