name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,9,12,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,7,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,3,2,TVData
Fouls,12,19,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,18,12,1,TVData
Throw-ins,20,17,1,TVData
Goal kicks,9,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,394,438,2,Passes
Accurate passes,326 (83%),365 (83%),2,Passes
Long balls,23/54 (43%),19/44 (43%),1,Passes
Crosses,0/14 (0%),2/16 (13%),2,Passes
Dribbles,4/13 (31%),19/29 (66%),2,Duels
Possession lost,132,141,2,Duels
Duels won,55,80,2,Duels
Aerials won,7,21,2,Duels
Tackles,26,28,2,Defending
Interceptions,7,6,1,Defending
Clearances,35,17,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,210,225,2,Passes
Accurate passes,174 (83%),187 (83%),2,Passes
Long balls,14/29 (48%),6/18 (33%),1,Passes
Crosses,0/9 (0%),1/7 (14%),2,Passes
Dribbles,1/6 (17%),11/17 (65%),2,Duels
Possession lost,72,70,1,Duels
Duels won,27,39,2,Duels
Aerials won,4,9,2,Duels
Tackles,13,13,3,Defending
Interceptions,5,4,1,Defending
Clearances,15,12,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,6,3,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,4,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,184,213,2,Passes
Accurate passes,152 (83%),178 (84%),2,Passes
Long balls,9/25 (36%),13/26 (50%),2,Passes
Crosses,0/5 (0%),1/9 (11%),2,Passes
Dribbles,3/7 (43%),8/12 (67%),2,Duels
Possession lost,60,71,2,Duels
Duels won,28,41,2,Duels
Aerials won,3,12,2,Duels
Tackles,13,15,2,Defending
Interceptions,2,2,3,Defending
Clearances,20,5,1,Defending
