name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,27,5,1,Shots
Shots on target,10,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,10,1,1,Shots
Corner kicks,12,2,1,TVData
Offsides,2,1,1,TVData
Fouls,15,14,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,13,14,2,TVData
Throw-ins,19,23,2,TVData
Goal kicks,4,10,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,19,1,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,0,8,2,Shots extra
Passes,321,380,2,Passes
Accurate passes,242 (75%),280 (74%),2,Passes
Long balls,24/46 (52%),28/77 (36%),1,Passes
Crosses,13/37 (35%),0/2 (0%),1,Passes
Dribbles,12/22 (55%),15/29 (52%),1,Duels
Possession lost,138,146,2,Duels
Duels won,73,62,1,Duels
Aerials won,20,15,1,Duels
Tackles,28,18,1,Defending
Interceptions,9,7,1,Defending
Clearances,7,24,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,10,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,1,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,191,188,1,Passes
Accurate passes,160 (84%),146 (78%),1,Passes
Long balls,12/19 (63%),13/35 (37%),1,Passes
Crosses,6/16 (38%),0/1 (0%),1,Passes
Dribbles,7/14 (50%),5/12 (42%),1,Duels
Possession lost,60,63,2,Duels
Duels won,36,27,1,Duels
Aerials won,12,4,1,Duels
Tackles,10,12,2,Defending
Interceptions,2,2,3,Defending
Clearances,2,7,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,17,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,11,1,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,130,192,2,Passes
Accurate passes,82 (63%),134 (70%),1,Passes
Long balls,12/27 (44%),15/42 (36%),1,Passes
Crosses,7/21 (33%),0/1 (0%),1,Passes
Dribbles,5/8 (63%),10/17 (59%),1,Duels
Possession lost,78,83,2,Duels
Duels won,37,35,1,Duels
Aerials won,8,11,2,Duels
Tackles,18,6,1,Defending
Interceptions,7,5,1,Defending
Clearances,5,17,2,Defending
