name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,9,18,2,Shots
Shots on target,5,8,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,0,7,2,TVData
Offsides,6,1,1,TVData
Fouls,7,12,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,6,1,TVData
Throw-ins,9,17,2,TVData
Goal kicks,9,5,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,6,17,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,417,510,2,Passes
Accurate passes,344 (82%),424 (83%),2,Passes
Long balls,25/54 (46%),25/42 (60%),2,Passes
Crosses,1/6 (17%),4/14 (29%),2,Passes
Dribbles,3/12 (25%),9/16 (56%),2,Duels
Possession lost,111,126,2,Duels
Duels won,28,33,2,Duels
Aerials won,2,5,2,Duels
Tackles,12,13,2,Defending
Interceptions,7,6,1,Defending
Clearances,14,7,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,0,10,2,Shots
Shots on target,0,3,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,4,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,5,9,2,TVData
Goal kicks,5,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,9,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,248,281,2,Passes
Accurate passes,210 (85%),240 (85%),2,Passes
Long balls,11/24 (46%),12/21 (57%),2,Passes
Crosses,0/3 (0%),2/3 (67%),2,Passes
Dribbles,2/7 (29%),6/11 (55%),2,Duels
Possession lost,58,60,2,Duels
Duels won,18,18,3,Duels
Aerials won,0,3,2,Duels
Tackles,9,5,1,Defending
Interceptions,3,3,3,Defending
Clearances,6,3,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,9,8,1,Shots
Shots on target,5,5,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,4,8,2,TVData
Goal kicks,4,5,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,169,229,2,Passes
Accurate passes,134 (79%),184 (80%),2,Passes
Long balls,14/30 (47%),13/21 (62%),2,Passes
Crosses,1/3 (33%),2/11 (18%),1,Passes
Dribbles,1/5 (20%),3/5 (60%),2,Duels
Possession lost,53,66,2,Duels
Duels won,10,15,2,Duels
Aerials won,2,2,3,Duels
Tackles,3,8,2,Defending
Interceptions,4,3,1,Defending
Clearances,8,4,1,Defending
