name,home,away,compareCode,groupName
Expected goals,1.74,2.06,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,10,22,2,Shots
Shots on target,5,4,1,Shots
Shots off target,5,12,2,Shots
Blocked shots,0,6,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,1,1,TVData
Fouls,6,8,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,14,37,2,TVData
Goal kicks,17,5,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,5,10,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,329,689,2,Passes
Accurate passes,245 (74%),603 (88%),2,Passes
Long balls,22/56 (39%),30/53 (57%),2,Passes
Crosses,3/9 (33%),4/15 (27%),1,Passes
Dribbles,10/22 (45%),8/16 (50%),2,Duels
Possession lost,127,135,2,Duels
Duels won,43,42,1,Duels
Aerials won,10,11,2,Duels
Tackles,16,17,2,Defending
Interceptions,11,5,1,Defending
Clearances,18,7,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,8,2,Shots
Shots on target,4,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,6,19,2,TVData
Goal kicks,8,1,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,193,315,2,Passes
Accurate passes,156 (81%),272 (86%),2,Passes
Long balls,18/32 (56%),16/31 (52%),1,Passes
Crosses,2/8 (25%),0/3 (0%),1,Passes
Dribbles,7/11 (64%),2/4 (50%),1,Duels
Possession lost,61,62,2,Duels
Duels won,18,19,2,Duels
Aerials won,2,5,2,Duels
Tackles,4,7,2,Defending
Interceptions,6,2,1,Defending
Clearances,4,3,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,4,14,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,8,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Free kicks,2,1,1,TVData
Throw-ins,8,18,2,TVData
Goal kicks,9,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,136,374,2,Passes
Accurate passes,89 (65%),331 (89%),1,Passes
Long balls,4/24 (17%),14/22 (64%),2,Passes
Crosses,1/1 (100%),4/12 (33%),1,Passes
Dribbles,3/11 (27%),6/12 (50%),2,Duels
Possession lost,66,73,2,Duels
Duels won,25,23,1,Duels
Aerials won,8,6,1,Duels
Tackles,12,10,1,Defending
Interceptions,5,3,1,Defending
Clearances,14,4,1,Defending
