name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,11,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,1,1,TVData
Offsides,1,1,3,TVData
Fouls,9,7,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,23,21,1,TVData
Goal kicks,2,14,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,452,299,1,Passes
Accurate passes,368 (81%),213 (71%),1,Passes
Long balls,13/29 (45%),15/41 (37%),1,Passes
Crosses,7/25 (28%),3/10 (30%),2,Passes
Dribbles,21/37 (57%),9/12 (75%),2,Duels
Possession lost,160,140,1,Duels
Duels won,65,54,1,Duels
Aerials won,15,7,1,Duels
Tackles,22,30,2,Defending
Interceptions,15,13,1,Defending
Clearances,5,23,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,199,145,1,Passes
Accurate passes,156 (78%),104 (72%),1,Passes
Long balls,4/13 (31%),8/18 (44%),2,Passes
Crosses,4/12 (33%),3/10 (30%),1,Passes
Dribbles,8/15 (53%),4/4 (100%),2,Duels
Possession lost,73,67,1,Duels
Duels won,31,22,1,Duels
Aerials won,8,4,1,Duels
Tackles,11,9,1,Defending
Interceptions,6,8,2,Defending
Clearances,5,8,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,18,12,1,TVData
Goal kicks,0,9,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,253,154,1,Passes
Accurate passes,212 (84%),109 (71%),1,Passes
Long balls,9/16 (56%),7/23 (30%),1,Passes
Crosses,3/13 (23%),0/0 (0%),1,Passes
Dribbles,13/22 (59%),5/8 (63%),2,Duels
Possession lost,87,73,1,Duels
Duels won,34,32,1,Duels
Aerials won,7,3,1,Duels
Tackles,11,21,2,Defending
Interceptions,9,5,1,Defending
Clearances,0,15,2,Defending
