name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,18,8,1,Shots
Shots on target,7,3,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,11,4,1,TVData
Offsides,2,0,1,TVData
Fouls,5,7,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,14,24,2,TVData
Goal kicks,5,11,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,426,337,1,Passes
Accurate passes,362 (85%),266 (79%),1,Passes
Long balls,31/47 (66%),22/58 (38%),1,Passes
Crosses,6/27 (22%),3/15 (20%),1,Passes
Dribbles,14/18 (78%),3/7 (43%),1,Duels
Possession lost,113,105,1,Duels
Duels won,42,26,1,Duels
Aerials won,13,9,1,Duels
Tackles,8,10,2,Defending
Interceptions,6,7,2,Defending
Clearances,6,15,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,10,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,7,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,8,12,2,TVData
Goal kicks,1,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,224,186,1,Passes
Accurate passes,188 (84%),149 (80%),1,Passes
Long balls,13/19 (68%),14/35 (40%),1,Passes
Crosses,3/15 (20%),1/7 (14%),1,Passes
Dribbles,6/8 (75%),1/3 (33%),1,Duels
Possession lost,55,53,1,Duels
Duels won,20,9,1,Duels
Aerials won,7,4,1,Duels
Tackles,3,2,1,Defending
Interceptions,1,2,2,Defending
Clearances,2,9,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,4,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,202,151,1,Passes
Accurate passes,174 (86%),117 (77%),1,Passes
Long balls,18/28 (64%),8/23 (35%),1,Passes
Crosses,3/12 (25%),2/8 (25%),1,Passes
Dribbles,8/10 (80%),2/4 (50%),1,Duels
Possession lost,58,52,1,Duels
Duels won,22,17,1,Duels
Aerials won,6,5,1,Duels
Tackles,5,8,2,Defending
Interceptions,5,5,3,Defending
Clearances,4,6,2,Defending
