name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,13,13,3,Shots
Shots on target,7,3,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,5,2,TVData
Offsides,2,1,1,TVData
Fouls,18,18,3,TVData
Yellow cards,5,3,1,TVData
Free kicks,16,18,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,8,5,1,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,554,300,1,Passes
Accurate passes,480 (87%),232 (77%),1,Passes
Long balls,42/57 (74%),36/49 (73%),1,Passes
Crosses,4/13 (31%),5/23 (22%),1,Passes
Dribbles,2/6 (33%),8/10 (80%),2,Duels
Possession lost,111,111,3,Duels
Duels won,37,48,2,Duels
Aerials won,8,6,1,Duels
Tackles,12,16,2,Defending
Interceptions,10,15,2,Defending
Clearances,15,15,3,Defending
Ball possession,71%,29%,1,Possession
Total shots,5,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,329,132,1,Passes
Accurate passes,290 (88%),96 (73%),2,Passes
Long balls,21/28 (75%),18/26 (69%),1,Passes
Crosses,3/8 (38%),1/7 (14%),1,Passes
Dribbles,2/4 (50%),3/4 (75%),2,Duels
Possession lost,62,54,1,Duels
Duels won,16,25,2,Duels
Aerials won,4,4,3,Duels
Tackles,6,9,2,Defending
Interceptions,5,8,2,Defending
Clearances,4,9,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,8,7,1,Shots
Shots on target,5,1,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,9,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,5,1,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,225,168,1,Passes
Accurate passes,190 (84%),136 (81%),1,Passes
Long balls,21/29 (72%),18/23 (78%),2,Passes
Crosses,1/5 (20%),4/16 (25%),2,Passes
Dribbles,0/2 (0%),5/6 (83%),2,Duels
Possession lost,49,57,2,Duels
Duels won,21,23,2,Duels
Aerials won,4,2,1,Duels
Tackles,6,7,2,Defending
Interceptions,5,7,2,Defending
Clearances,11,6,1,Defending
