name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,16,13,1,Shots
Shots on target,5,5,3,Shots
Shots off target,7,5,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,8,5,1,TVData
Offsides,1,3,2,TVData
Fouls,6,6,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,35,25,1,TVData
Goal kicks,8,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,13,8,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,526,345,1,Passes
Accurate passes,411 (78%),250 (72%),1,Passes
Long balls,49/81 (60%),23/71 (32%),1,Passes
Crosses,11/20 (55%),3/7 (43%),1,Passes
Dribbles,4/16 (25%),12/22 (55%),2,Duels
Possession lost,173,149,1,Duels
Duels won,48,58,2,Duels
Aerials won,17,15,1,Duels
Tackles,21,25,2,Defending
Interceptions,8,14,2,Defending
Clearances,9,24,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,4,8,2,Shots
Shots on target,0,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,19,8,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,265,198,1,Passes
Accurate passes,208 (78%),154 (78%),1,Passes
Long balls,19/30 (63%),10/31 (32%),1,Passes
Crosses,3/9 (33%),2/4 (50%),2,Passes
Dribbles,1/8 (13%),3/7 (43%),2,Duels
Possession lost,87,66,1,Duels
Duels won,16,27,2,Duels
Aerials won,4,10,2,Duels
Tackles,7,12,2,Defending
Interceptions,6,7,2,Defending
Clearances,4,16,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,12,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,16,17,2,TVData
Goal kicks,5,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,261,147,1,Passes
Accurate passes,203 (78%),96 (65%),2,Passes
Long balls,30/51 (59%),13/40 (33%),1,Passes
Crosses,8/11 (73%),1/3 (33%),1,Passes
Dribbles,3/8 (38%),9/15 (60%),2,Duels
Possession lost,86,83,1,Duels
Duels won,32,31,1,Duels
Aerials won,13,5,1,Duels
Tackles,14,13,1,Defending
Interceptions,2,7,2,Defending
Clearances,5,8,2,Defending
