name,home,away,compareCode,groupName
Expected goals,2.01,1.07,1,Expected
Expected assists,0.41,1.05,2,Expected
Ball possession,27%,73%,2,Possession
Total shots,9,15,2,Shots
Shots on target,5,3,1,Shots
Shots off target,4,9,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,7,11,2,TVData
Offsides,0,1,2,TVData
Fouls,15,7,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,15,2,TVData
Throw-ins,25,35,2,TVData
Goal kicks,14,4,1,TVData
Big chances,2,0,1,Shots extra
Shots inside box,7,11,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,0.53,0.35,1,Shots extra
Passes,225,614,2,Passes
Accurate passes,155 (69%),545 (89%),2,Passes
Long balls,16/45 (36%),27/37 (73%),2,Passes
Crosses,3/14 (21%),5/31 (16%),1,Passes
Dribbles,8/13 (62%),12/24 (50%),1,Duels
Possession lost,118,135,2,Duels
Duels won,49,50,2,Duels
Aerials won,14,12,1,Duels
Tackles,20,11,1,Defending
Interceptions,6,10,2,Defending
Clearances,35,11,1,Defending
Expected goals,1.91,0.19,1,Expected
Expected assists,0.17,0.34,2,Expected
Ball possession,25%,75%,2,Possession
Total shots,6,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,9,2,TVData
Throw-ins,19,16,1,TVData
Goal kicks,7,2,1,TVData
Big chances,2,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,111,338,2,Passes
Accurate passes,75 (68%),301 (89%),1,Passes
Long balls,8/24 (33%),10/15 (67%),2,Passes
Crosses,2/5 (40%),2/11 (18%),1,Passes
Dribbles,6/9 (67%),5/9 (56%),1,Duels
Possession lost,58,63,2,Duels
Duels won,21,25,2,Duels
Aerials won,6,6,3,Duels
Tackles,7,5,1,Defending
Interceptions,4,6,2,Defending
Clearances,15,5,1,Defending
Expected goals,0.10,0.88,2,Expected
Expected assists,0.24,0.71,2,Expected
Ball possession,29%,71%,2,Possession
Total shots,3,11,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,6,19,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,114,276,2,Passes
Accurate passes,80 (70%),244 (88%),1,Passes
Long balls,8/21 (38%),17/22 (77%),2,Passes
Crosses,1/9 (11%),3/20 (15%),2,Passes
Dribbles,2/4 (50%),7/15 (47%),1,Duels
Possession lost,60,72,2,Duels
Duels won,28,25,1,Duels
Aerials won,8,6,1,Duels
Tackles,13,6,1,Defending
Interceptions,2,4,2,Defending
Clearances,20,6,1,Defending
