name,home,away,compareCode,groupName
Expected goals,1.17,0.14,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,15,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,2,3,TVData
Fouls,9,17,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,15,9,1,TVData
Throw-ins,25,22,1,TVData
Goal kicks,7,17,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,592,266,1,Passes
Accurate passes,478 (81%),156 (59%),1,Passes
Long balls,66/105 (63%),26/77 (34%),1,Passes
Crosses,9/27 (33%),2/7 (29%),1,Passes
Dribbles,11/25 (44%),8/14 (57%),2,Duels
Possession lost,182,153,1,Duels
Duels won,56,61,2,Duels
Aerials won,21,20,1,Duels
Tackles,10,24,2,Defending
Interceptions,15,14,1,Defending
Clearances,14,31,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,6,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,316,146,1,Passes
Accurate passes,256 (81%),93 (64%),2,Passes
Long balls,38/58 (66%),15/41 (37%),1,Passes
Crosses,4/11 (36%),1/5 (20%),1,Passes
Dribbles,8/15 (53%),3/6 (50%),1,Duels
Possession lost,91,80,1,Duels
Duels won,29,29,3,Duels
Aerials won,10,13,2,Duels
Tackles,5,9,2,Defending
Interceptions,5,8,2,Defending
Clearances,8,13,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,11,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,276,120,1,Passes
Accurate passes,222 (80%),63 (53%),2,Passes
Long balls,28/47 (60%),11/36 (31%),1,Passes
Crosses,5/16 (31%),1/2 (50%),2,Passes
Dribbles,3/10 (30%),5/8 (63%),2,Duels
Possession lost,91,73,1,Duels
Duels won,27,32,2,Duels
Aerials won,11,7,1,Duels
Tackles,5,15,2,Defending
Interceptions,10,6,1,Defending
Clearances,6,18,2,Defending
