name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,14,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,6,2,TVData
Offsides,1,4,2,TVData
Fouls,15,14,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,13,26,2,TVData
Goal kicks,8,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,486,287,1,Passes
Accurate passes,387 (80%),191 (67%),1,Passes
Long balls,31/59 (53%),30/54 (56%),2,Passes
Crosses,5/13 (38%),0/14 (0%),1,Passes
Dribbles,3/14 (21%),4/13 (31%),2,Duels
Possession lost,141,147,2,Duels
Duels won,52,53,2,Duels
Aerials won,16,18,2,Duels
Tackles,19,18,1,Defending
Interceptions,8,7,1,Defending
Clearances,18,19,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,8,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,2,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,260,119,1,Passes
Accurate passes,218 (84%),84 (71%),2,Passes
Long balls,18/28 (64%),17/30 (57%),1,Passes
Crosses,4/10 (40%),0/7 (0%),1,Passes
Dribbles,2/8 (25%),1/4 (25%),1,Duels
Possession lost,64,56,1,Duels
Duels won,22,25,2,Duels
Aerials won,7,8,2,Duels
Tackles,3,11,2,Defending
Interceptions,2,4,2,Defending
Clearances,7,14,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,5,18,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,226,168,1,Passes
Accurate passes,169 (75%),107 (64%),1,Passes
Long balls,13/31 (42%),13/24 (54%),2,Passes
Crosses,1/3 (33%),0/7 (0%),1,Passes
Dribbles,1/6 (17%),3/9 (33%),2,Duels
Possession lost,77,91,2,Duels
Duels won,30,28,1,Duels
Aerials won,9,10,2,Duels
Tackles,16,7,1,Defending
Interceptions,6,3,1,Defending
Clearances,11,5,1,Defending
