name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,8,11,2,Shots
Shots on target,3,3,3,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,5,2,Shots
Corner kicks,4,2,1,TVData
Fouls,7,12,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,7,1,TVData
Throw-ins,32,42,2,TVData
Goal kicks,5,8,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,382,346,1,Passes
Accurate passes,249 (65%),210 (61%),1,Passes
Long balls,25/58 (43%),30/87 (34%),1,Passes
Crosses,1/15 (7%),2/9 (22%),2,Passes
Dribbles,8/18 (44%),5/11 (45%),2,Duels
Possession lost,209,205,1,Duels
Duels won,54,54,3,Duels
Aerials won,17,19,2,Duels
Tackles,19,23,2,Defending
Interceptions,13,18,2,Defending
Clearances,11,16,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,2,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,16,20,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,165,184,2,Passes
Accurate passes,105 (64%),120 (65%),2,Passes
Long balls,10/24 (42%),15/38 (39%),1,Passes
Crosses,0/7 (0%),1/4 (25%),2,Passes
Dribbles,7/11 (64%),2/5 (40%),1,Duels
Possession lost,100,93,1,Duels
Duels won,26,26,3,Duels
Aerials won,8,9,2,Duels
Tackles,6,11,2,Defending
Interceptions,9,11,2,Defending
Clearances,4,6,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,2,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,16,22,2,TVData
Goal kicks,1,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,217,162,1,Passes
Accurate passes,144 (66%),90 (56%),2,Passes
Long balls,15/34 (44%),15/49 (31%),1,Passes
Crosses,1/8 (13%),1/5 (20%),2,Passes
Dribbles,1/7 (14%),3/6 (50%),2,Duels
Possession lost,109,112,2,Duels
Duels won,28,28,3,Duels
Aerials won,9,10,2,Duels
Tackles,13,12,1,Defending
Interceptions,4,7,2,Defending
Clearances,7,10,2,Defending
