name,home,away,compareCode,groupName
Expected goals,2.97,1.31,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,17,10,1,Shots
Shots on target,9,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,4,2,TVData
Offsides,6,1,1,TVData
Fouls,13,14,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,16,11,1,TVData
Goal kicks,4,8,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,8,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,378,455,2,Passes
Accurate passes,334 (88%),406 (89%),2,Passes
Long balls,32/42 (76%),16/32 (50%),1,Passes
Crosses,7/20 (35%),1/9 (11%),1,Passes
Dribbles,8/17 (47%),8/19 (42%),1,Duels
Possession lost,89,98,2,Duels
Duels won,49,40,1,Duels
Aerials won,6,7,2,Duels
Tackles,24,13,1,Defending
Interceptions,7,9,2,Defending
Clearances,9,12,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,4,5,2,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,4,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,7,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,212,272,2,Passes
Accurate passes,189 (89%),245 (90%),2,Passes
Long balls,21/27 (78%),9/21 (43%),1,Passes
Crosses,4/11 (36%),0/5 (0%),1,Passes
Dribbles,2/5 (40%),3/7 (43%),2,Duels
Possession lost,49,50,2,Duels
Duels won,20,18,1,Duels
Aerials won,4,4,3,Duels
Tackles,10,5,1,Defending
Interceptions,3,7,2,Defending
Clearances,4,7,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,13,5,1,Shots
Shots on target,6,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,3,4,2,TVData
Goal kicks,2,4,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,166,183,2,Passes
Accurate passes,145 (87%),161 (88%),2,Passes
Long balls,11/15 (73%),7/11 (64%),1,Passes
Crosses,3/9 (33%),1/4 (25%),1,Passes
Dribbles,6/12 (50%),5/12 (42%),1,Duels
Possession lost,40,48,2,Duels
Duels won,29,22,1,Duels
Aerials won,2,3,2,Duels
Tackles,14,8,1,Defending
Interceptions,4,2,1,Defending
Clearances,5,5,3,Defending
