name,home,away,compareCode,groupName
Expected goals,1.95,2.95,2,Expected
Expected assists,1.14,1.67,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,16,14,1,Shots
Shots on target,5,7,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,0,6,2,TVData
Fouls,21,11,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,9,20,2,TVData
Throw-ins,19,26,2,TVData
Goal kicks,11,10,1,TVData
Big chances,3,8,2,Shots extra
Big chances missed,2,6,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Goals prevented,0.41,0.13,1,Shots extra
Passes,402,462,2,Passes
Accurate passes,322 (80%),366 (79%),2,Passes
Long balls,34/64 (53%),16/46 (35%),1,Passes
Crosses,2/19 (11%),5/10 (50%),2,Passes
Dribbles,19/26 (73%),11/20 (55%),1,Duels
Possession lost,135,135,3,Duels
Duels won,51,59,2,Duels
Aerials won,10,11,2,Duels
Tackles,13,17,2,Defending
Interceptions,11,7,1,Defending
Clearances,16,26,2,Defending
Expected goals,1.63,0.90,1,Expected
Expected assists,0.67,0.47,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,10,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,4,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,195,195,3,Passes
Accurate passes,164 (84%),146 (75%),1,Passes
Long balls,19/30 (63%),10/23 (43%),1,Passes
Crosses,1/12 (8%),3/4 (75%),2,Passes
Dribbles,13/18 (72%),8/9 (89%),2,Duels
Possession lost,62,61,1,Duels
Duels won,23,37,2,Duels
Aerials won,4,6,2,Duels
Tackles,2,13,2,Defending
Interceptions,6,3,1,Defending
Clearances,5,18,2,Defending
Expected goals,0.32,2.05,2,Expected
Expected assists,0.47,1.20,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,6,9,2,Shots
Shots on target,0,5,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,4,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,10,15,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,6,2,Shots extra
Big chances missed,0,5,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,207,267,2,Passes
Accurate passes,158 (76%),220 (82%),2,Passes
Long balls,15/34 (44%),6/23 (26%),1,Passes
Crosses,1/7 (14%),2/6 (33%),2,Passes
Dribbles,6/8 (75%),3/11 (27%),1,Duels
Possession lost,73,74,2,Duels
Duels won,28,22,1,Duels
Aerials won,6,5,1,Duels
Tackles,11,4,1,Defending
Interceptions,5,4,1,Defending
Clearances,11,8,1,Defending
