name,home,away,compareCode,groupName
Expected goals,0.53,2.38,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,11,11,3,Shots
Shots on target,2,6,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Fouls,14,18,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,18,14,1,TVData
Throw-ins,20,33,2,TVData
Goal kicks,10,11,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,367,371,2,Passes
Accurate passes,218 (59%),237 (64%),2,Passes
Long balls,26/78 (33%),28/74 (38%),2,Passes
Crosses,5/18 (28%),5/15 (33%),2,Passes
Dribbles,2/12 (17%),8/18 (44%),2,Duels
Possession lost,193,195,2,Duels
Duels won,62,52,1,Duels
Aerials won,17,19,2,Duels
Tackles,25,11,1,Defending
Interceptions,11,10,1,Defending
Clearances,17,20,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,6,1,TVData
Throw-ins,7,17,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,136,217,2,Passes
Accurate passes,70 (51%),152 (70%),1,Passes
Long balls,13/38 (34%),14/37 (38%),2,Passes
Crosses,0/6 (0%),4/12 (33%),2,Passes
Dribbles,1/5 (20%),5/11 (45%),2,Duels
Possession lost,87,97,2,Duels
Duels won,34,23,1,Duels
Aerials won,11,8,1,Duels
Tackles,14,4,1,Defending
Interceptions,6,2,1,Defending
Clearances,13,6,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,13,16,2,TVData
Goal kicks,5,6,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,231,154,1,Passes
Accurate passes,148 (64%),85 (55%),2,Passes
Long balls,13/40 (33%),14/37 (38%),2,Passes
Crosses,5/12 (42%),1/3 (33%),1,Passes
Dribbles,1/7 (14%),3/7 (43%),2,Duels
Possession lost,106,98,1,Duels
Duels won,28,29,2,Duels
Aerials won,6,11,2,Duels
Tackles,11,7,1,Defending
Interceptions,5,8,2,Defending
Clearances,4,14,2,Defending
