name,home,away,compareCode,groupName
Expected goals,0.81,0.80,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,16,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,9,3,1,TVData
Offsides,1,4,2,TVData
Fouls,11,13,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,23,24,2,TVData
Goal kicks,5,13,2,TVData
Big chances,1,1,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,12,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,538,378,1,Passes
Accurate passes,438 (81%),274 (72%),1,Passes
Long balls,36/66 (55%),30/72 (42%),1,Passes
Crosses,5/35 (14%),1/7 (14%),1,Passes
Dribbles,6/16 (38%),12/20 (60%),2,Duels
Possession lost,163,139,1,Duels
Duels won,39,47,2,Duels
Aerials won,12,10,1,Duels
Tackles,9,15,2,Defending
Interceptions,10,7,1,Defending
Clearances,5,29,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,3,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,277,227,1,Passes
Accurate passes,229 (83%),177 (78%),1,Passes
Long balls,19/33 (58%),16/38 (42%),1,Passes
Crosses,3/13 (23%),0/3 (0%),1,Passes
Dribbles,4/9 (44%),4/10 (40%),1,Duels
Possession lost,76,73,1,Duels
Duels won,20,21,2,Duels
Aerials won,4,2,1,Duels
Tackles,7,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,1,12,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,13,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,2,11,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,261,151,1,Passes
Accurate passes,209 (80%),97 (64%),2,Passes
Long balls,17/33 (52%),14/34 (41%),1,Passes
Crosses,2/22 (9%),1/4 (25%),2,Passes
Dribbles,2/7 (29%),8/10 (80%),2,Duels
Possession lost,87,66,1,Duels
Duels won,19,26,2,Duels
Aerials won,8,8,3,Duels
Tackles,2,6,2,Defending
Interceptions,6,3,1,Defending
Clearances,4,17,2,Defending
