name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,12,7,1,Shots
Shots on target,5,0,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,3,2,TVData
Fouls,13,15,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,23,18,1,TVData
Goal kicks,10,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,357,217,1,Passes
Accurate passes,282 (79%),147 (68%),1,Passes
Long balls,43/79 (54%),23/62 (37%),1,Passes
Crosses,3/18 (17%),3/16 (19%),2,Passes
Dribbles,1/10 (10%),4/5 (80%),2,Duels
Possession lost,131,114,1,Duels
Duels won,28,38,2,Duels
Aerials won,4,5,2,Duels
Tackles,9,16,2,Defending
Interceptions,9,11,2,Defending
Clearances,13,18,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,5,6,2,Shots
Shots on target,0,0,3,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,8,8,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,169,101,1,Passes
Accurate passes,135 (80%),67 (66%),2,Passes
Long balls,20/37 (54%),13/38 (34%),1,Passes
Crosses,2/9 (22%),3/8 (38%),2,Passes
Dribbles,0/5 (0%),1/2 (50%),2,Duels
Possession lost,64,53,1,Duels
Duels won,9,21,2,Duels
Aerials won,1,5,2,Duels
Tackles,3,9,2,Defending
Interceptions,3,5,2,Defending
Clearances,4,7,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,188,116,1,Passes
Accurate passes,147 (78%),80 (69%),2,Passes
Long balls,23/42 (55%),10/24 (42%),1,Passes
Crosses,1/9 (11%),0/8 (0%),1,Passes
Dribbles,1/5 (20%),3/3 (100%),2,Duels
Possession lost,67,61,1,Duels
Duels won,19,17,1,Duels
Aerials won,3,0,1,Duels
Tackles,6,7,2,Defending
Interceptions,6,6,3,Defending
Clearances,9,11,2,Defending
