name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,11,15,2,Shots
Shots on target,2,6,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,8,2,Shots
Corner kicks,7,11,2,TVData
Offsides,2,1,1,TVData
Fouls,12,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,18,33,2,TVData
Goal kicks,5,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,6,1,1,Shots extra
Passes,390,366,1,Passes
Accurate passes,320 (82%),303 (83%),1,Passes
Long balls,28/59 (47%),22/44 (50%),2,Passes
Crosses,4/15 (27%),8/22 (36%),2,Passes
Dribbles,9/13 (69%),10/23 (43%),1,Duels
Possession lost,116,130,2,Duels
Duels won,56,46,1,Duels
Aerials won,15,13,1,Duels
Tackles,24,12,1,Defending
Interceptions,12,4,1,Defending
Clearances,18,14,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,8,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,8,21,2,TVData
Goal kicks,1,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,228,149,1,Passes
Accurate passes,190 (83%),121 (81%),1,Passes
Long balls,11/28 (39%),11/23 (48%),2,Passes
Crosses,2/6 (33%),4/10 (40%),2,Passes
Dribbles,7/9 (78%),2/9 (22%),1,Duels
Possession lost,58,64,2,Duels
Duels won,33,14,1,Duels
Aerials won,10,6,1,Duels
Tackles,11,4,1,Defending
Interceptions,5,2,1,Defending
Clearances,8,3,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,7,7,3,Shots
Shots on target,1,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,6,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,162,217,2,Passes
Accurate passes,130 (80%),182 (84%),2,Passes
Long balls,17/31 (55%),11/21 (52%),1,Passes
Crosses,2/9 (22%),4/12 (33%),2,Passes
Dribbles,2/4 (50%),8/14 (57%),2,Duels
Possession lost,58,66,2,Duels
Duels won,23,32,2,Duels
Aerials won,5,7,2,Duels
Tackles,13,8,1,Defending
Interceptions,7,2,1,Defending
Clearances,10,11,2,Defending
