name,home,away,compareCode,groupName
Expected goals,1.49,1.06,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,19,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,9,1,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,13,1,1,TVData
Offsides,1,0,1,TVData
Fouls,11,19,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,19,9,1,TVData
Throw-ins,29,20,1,TVData
Goal kicks,6,13,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,550,317,1,Passes
Accurate passes,465 (85%),228 (72%),1,Passes
Long balls,31/51 (61%),18/63 (29%),1,Passes
Crosses,7/28 (25%),1/11 (9%),1,Passes
Dribbles,7/14 (50%),2/9 (22%),1,Duels
Possession lost,143,130,1,Duels
Duels won,55,28,1,Duels
Aerials won,18,5,1,Duels
Tackles,11,12,2,Defending
Interceptions,8,10,2,Defending
Clearances,6,26,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,11,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,3,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,301,161,1,Passes
Accurate passes,262 (87%),119 (74%),1,Passes
Long balls,15/24 (63%),7/26 (27%),1,Passes
Crosses,3/15 (20%),1/5 (20%),1,Passes
Dribbles,2/5 (40%),0/3 (0%),1,Duels
Possession lost,69,64,1,Duels
Duels won,23,10,1,Duels
Aerials won,6,2,1,Duels
Tackles,7,5,1,Defending
Interceptions,2,2,3,Defending
Clearances,1,15,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,16,10,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,249,156,1,Passes
Accurate passes,203 (82%),109 (70%),1,Passes
Long balls,16/27 (59%),11/37 (30%),1,Passes
Crosses,4/13 (31%),0/6 (0%),1,Passes
Dribbles,5/9 (56%),2/6 (33%),1,Duels
Possession lost,74,66,1,Duels
Duels won,32,18,1,Duels
Aerials won,12,3,1,Duels
Tackles,4,7,2,Defending
Interceptions,6,8,2,Defending
Clearances,5,11,2,Defending
