name,home,away,compareCode,groupName
Expected goals,1.95,2.28,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,12,25,2,Shots
Shots on target,6,8,2,Shots
Shots off target,4,12,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,2,7,2,TVData
Offsides,0,3,2,TVData
Fouls,6,14,2,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,13,6,1,TVData
Throw-ins,19,23,2,TVData
Goal kicks,14,5,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,15,2,Shots extra
Shots outside box,5,10,2,Shots extra
Goalkeeper saves,5,5,3,Shots extra
Passes,530,478,1,Passes
Accurate passes,442 (83%),390 (82%),1,Passes
Long balls,23/50 (46%),17/42 (40%),1,Passes
Crosses,2/6 (33%),5/29 (17%),1,Passes
Dribbles,14/17 (82%),12/22 (55%),1,Duels
Possession lost,131,149,2,Duels
Duels won,56,37,1,Duels
Aerials won,9,11,2,Duels
Tackles,20,8,1,Defending
Interceptions,12,9,1,Defending
Clearances,38,11,1,Defending
Ball possession,69%,31%,1,Possession
Total shots,11,6,1,Shots
Shots on target,6,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,6,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,358,157,1,Passes
Accurate passes,315 (88%),123 (78%),1,Passes
Long balls,13/26 (50%),7/23 (30%),1,Passes
Crosses,2/6 (33%),1/7 (14%),1,Passes
Dribbles,5/6 (83%),2/8 (25%),1,Duels
Possession lost,60,57,1,Duels
Duels won,24,13,1,Duels
Aerials won,4,5,2,Duels
Tackles,9,3,1,Defending
Interceptions,6,3,1,Defending
Clearances,8,9,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,1,19,2,Shots
Shots on target,0,7,2,Shots
Shots off target,0,8,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,0,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,12,16,2,TVData
Goal kicks,8,2,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,12,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,172,321,2,Passes
Accurate passes,127 (74%),267 (83%),2,Passes
Long balls,10/24 (42%),10/19 (53%),2,Passes
Crosses,0/0 (0%),4/22 (18%),2,Passes
Dribbles,9/11 (82%),10/14 (71%),1,Duels
Possession lost,71,92,2,Duels
Duels won,32,24,1,Duels
Aerials won,5,6,2,Duels
Tackles,11,5,1,Defending
Interceptions,6,6,3,Defending
Clearances,30,2,1,Defending
