name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,11,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,6,4,1,TVData
Offsides,1,2,2,TVData
Fouls,12,10,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,12,2,TVData
Throw-ins,22,27,2,TVData
Goal kicks,7,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,370,397,2,Passes
Accurate passes,279 (75%),306 (77%),2,Passes
Long balls,25/61 (41%),35/67 (52%),2,Passes
Crosses,5/20 (25%),2/19 (11%),1,Passes
Dribbles,11/19 (58%),10/16 (63%),2,Duels
Possession lost,145,150,2,Duels
Duels won,52,56,2,Duels
Aerials won,18,21,2,Duels
Tackles,15,13,1,Defending
Interceptions,10,6,1,Defending
Clearances,13,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,4,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,177,192,2,Passes
Accurate passes,132 (75%),145 (76%),2,Passes
Long balls,12/29 (41%),15/34 (44%),2,Passes
Crosses,3/8 (38%),2/12 (17%),1,Passes
Dribbles,6/10 (60%),3/8 (38%),1,Duels
Possession lost,72,78,2,Duels
Duels won,29,30,2,Duels
Aerials won,9,15,2,Duels
Tackles,8,7,1,Defending
Interceptions,2,2,3,Defending
Clearances,4,7,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,6,1,Shots
Shots on target,0,2,2,Shots
Shots off target,6,0,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,193,205,2,Passes
Accurate passes,147 (76%),161 (79%),2,Passes
Long balls,13/32 (41%),20/33 (61%),2,Passes
Crosses,2/12 (17%),0/7 (0%),1,Passes
Dribbles,5/9 (56%),7/8 (88%),2,Duels
Possession lost,73,72,1,Duels
Duels won,23,26,2,Duels
Aerials won,9,6,1,Duels
Tackles,7,6,1,Defending
Interceptions,8,4,1,Defending
Clearances,9,11,2,Defending
