name,home,away,compareCode,groupName
Expected goals,0.85,0.64,1,Expected
Ball possession,43%,57%,2,Possession
Total shots,13,11,1,Shots
Shots on target,4,7,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,3,1,TVData
Offsides,1,2,2,TVData
Fouls,12,12,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,11,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,3,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,358,501,2,Passes
Accurate passes,304 (85%),431 (86%),2,Passes
Long balls,29/49 (59%),22/43 (51%),1,Passes
Crosses,7/25 (28%),1/7 (14%),1,Passes
Dribbles,6/10 (60%),10/18 (56%),1,Duels
Possession lost,101,105,2,Duels
Duels won,44,46,2,Duels
Aerials won,15,13,1,Duels
Tackles,14,12,1,Defending
Interceptions,9,4,1,Defending
Clearances,16,19,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,196,298,2,Passes
Accurate passes,171 (87%),259 (87%),2,Passes
Long balls,16/24 (67%),14/28 (50%),1,Passes
Crosses,2/14 (14%),0/4 (0%),1,Passes
Dribbles,3/6 (50%),5/10 (50%),2,Duels
Possession lost,58,57,1,Duels
Duels won,24,28,2,Duels
Aerials won,8,9,2,Duels
Tackles,7,9,2,Defending
Interceptions,4,2,1,Defending
Clearances,9,11,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,9,8,1,Shots
Shots on target,3,6,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,1,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,162,203,2,Passes
Accurate passes,133 (82%),172 (85%),2,Passes
Long balls,13/25 (52%),8/15 (53%),2,Passes
Crosses,5/11 (45%),1/3 (33%),1,Passes
Dribbles,3/4 (75%),5/8 (63%),1,Duels
Possession lost,43,48,2,Duels
Duels won,20,18,1,Duels
Aerials won,7,4,1,Duels
Tackles,7,3,1,Defending
Interceptions,5,2,1,Defending
Clearances,7,8,2,Defending
