name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,7,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,8,3,1,TVData
Offsides,1,6,2,TVData
Fouls,9,12,2,TVData
Yellow cards,4,0,1,TVData
Free kicks,11,8,1,TVData
Throw-ins,27,27,3,TVData
Goal kicks,7,11,2,TVData
Shots inside box,6,5,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,322,458,2,Passes
Accurate passes,188 (58%),318 (69%),2,Passes
Long balls,27/82 (33%),31/71 (44%),2,Passes
Crosses,4/25 (16%),3/11 (27%),2,Passes
Dribbles,5/12 (42%),9/12 (75%),2,Duels
Possession lost,206,198,1,Duels
Duels won,47,56,2,Duels
Aerials won,17,17,3,Duels
Tackles,15,22,2,Defending
Interceptions,13,11,1,Defending
Clearances,9,23,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,5,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,14,19,2,TVData
Goal kicks,1,7,2,TVData
Shots inside box,2,3,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,152,230,2,Passes
Accurate passes,84 (55%),157 (68%),1,Passes
Long balls,13/38 (34%),15/38 (39%),2,Passes
Crosses,2/15 (13%),2/6 (33%),2,Passes
Dribbles,0/2 (0%),3/5 (60%),2,Duels
Possession lost,105,105,3,Duels
Duels won,28,23,1,Duels
Aerials won,10,9,1,Duels
Tackles,12,8,1,Defending
Interceptions,5,5,3,Defending
Clearances,6,13,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,4,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,13,8,1,TVData
Goal kicks,6,4,1,TVData
Shots inside box,4,2,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,170,228,2,Passes
Accurate passes,104 (61%),161 (71%),2,Passes
Long balls,14/44 (32%),16/33 (48%),2,Passes
Crosses,2/10 (20%),1/5 (20%),1,Passes
Dribbles,5/10 (50%),6/7 (86%),2,Duels
Possession lost,101,93,1,Duels
Duels won,19,33,2,Duels
Aerials won,7,8,2,Duels
Tackles,3,14,2,Defending
Interceptions,8,6,1,Defending
Clearances,3,10,2,Defending
