name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,9,18,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,9,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,8,2,TVData
Offsides,1,1,3,TVData
Fouls,12,9,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,11,2,TVData
Throw-ins,19,23,2,TVData
Goal kicks,7,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,13,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,442,464,2,Passes
Accurate passes,353 (80%),380 (82%),2,Passes
Long balls,22/50 (44%),27/48 (56%),2,Passes
Crosses,2/10 (20%),10/24 (42%),2,Passes
Dribbles,5/11 (45%),5/13 (38%),1,Duels
Possession lost,128,141,2,Duels
Duels won,44,47,2,Duels
Aerials won,12,17,2,Duels
Tackles,19,14,1,Defending
Interceptions,11,7,1,Defending
Clearances,29,14,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,8,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,267,232,1,Passes
Accurate passes,219 (82%),192 (83%),1,Passes
Long balls,11/25 (44%),9/24 (38%),1,Passes
Crosses,1/5 (20%),0/5 (0%),1,Passes
Dribbles,4/8 (50%),1/5 (20%),1,Duels
Possession lost,69,65,1,Duels
Duels won,22,24,2,Duels
Aerials won,5,5,3,Duels
Tackles,10,10,3,Defending
Interceptions,4,4,3,Defending
Clearances,6,6,3,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,17,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,8,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,1,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,5,14,2,TVData
Goal kicks,5,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,13,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,175,232,2,Passes
Accurate passes,134 (77%),188 (81%),2,Passes
Long balls,11/25 (44%),18/24 (75%),2,Passes
Crosses,1/5 (20%),10/19 (53%),2,Passes
Dribbles,1/3 (33%),4/8 (50%),2,Duels
Possession lost,59,76,2,Duels
Duels won,22,23,2,Duels
Aerials won,7,12,2,Duels
Tackles,9,4,1,Defending
Interceptions,7,3,1,Defending
Clearances,23,8,1,Defending
