name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,17,2,1,Shots
Shots on target,11,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,9,2,1,TVData
Fouls,10,12,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,21,22,2,TVData
Goal kicks,3,15,2,TVData
Big chances,4,0,1,Shots extra
Shots inside box,14,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,615,259,1,Passes
Accurate passes,526 (86%),179 (69%),1,Passes
Long balls,55/79 (70%),19/58 (33%),1,Passes
Crosses,8/38 (21%),1/4 (25%),2,Passes
Dribbles,11/16 (69%),1/1 (100%),2,Duels
Possession lost,142,117,1,Duels
Duels won,49,24,1,Duels
Aerials won,10,4,1,Duels
Tackles,18,9,1,Defending
Interceptions,8,14,2,Defending
Clearances,7,22,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,5,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,13,13,3,TVData
Goal kicks,3,11,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,285,125,1,Passes
Accurate passes,235 (82%),82 (66%),2,Passes
Long balls,34/46 (74%),10/33 (30%),1,Passes
Crosses,3/17 (18%),1/2 (50%),2,Passes
Dribbles,4/5 (80%),0/0 (0%),1,Duels
Possession lost,77,63,1,Duels
Duels won,26,11,1,Duels
Aerials won,5,1,1,Duels
Tackles,10,3,1,Defending
Interceptions,2,9,2,Defending
Clearances,4,10,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,12,1,1,Shots
Shots on target,9,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,8,9,2,TVData
Goal kicks,0,4,2,TVData
Big chances,3,0,1,Shots extra
Shots inside box,11,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,330,134,1,Passes
Accurate passes,291 (88%),97 (72%),2,Passes
Long balls,21/33 (64%),9/25 (36%),1,Passes
Crosses,5/21 (24%),0/2 (0%),1,Passes
Dribbles,7/11 (64%),1/1 (100%),2,Duels
Possession lost,65,54,1,Duels
Duels won,23,13,1,Duels
Aerials won,5,3,1,Duels
Tackles,8,6,1,Defending
Interceptions,6,5,1,Defending
Clearances,3,12,2,Defending
