name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,20,18,1,Shots
Shots on target,6,4,1,Shots
Shots off target,9,7,1,Shots
Blocked shots,5,7,2,Shots
Corner kicks,5,0,1,TVData
Offsides,2,0,1,TVData
Fouls,7,6,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,25,2,TVData
Goal kicks,9,9,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,9,1,Shots extra
Shots outside box,9,9,3,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,463,443,1,Passes
Accurate passes,402 (87%),381 (86%),1,Passes
Long balls,17/36 (47%),32/54 (59%),2,Passes
Crosses,2/18 (11%),2/14 (14%),2,Passes
Dribbles,5/9 (56%),12/17 (71%),2,Duels
Possession lost,102,100,1,Duels
Duels won,30,37,2,Duels
Aerials won,9,9,3,Duels
Tackles,11,10,1,Defending
Interceptions,7,6,1,Defending
Clearances,13,19,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,12,10,1,Shots
Shots on target,1,1,3,Shots
Shots off target,7,6,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,0,1,TVData
Throw-ins,3,12,2,TVData
Goal kicks,6,6,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,237,263,2,Passes
Accurate passes,203 (86%),235 (89%),2,Passes
Long balls,10/19 (53%),18/26 (69%),2,Passes
Crosses,2/11 (18%),2/9 (22%),2,Passes
Dribbles,2/5 (40%),6/11 (55%),2,Duels
Possession lost,57,54,1,Duels
Duels won,15,16,2,Duels
Aerials won,2,5,2,Duels
Tackles,9,5,1,Defending
Interceptions,2,4,2,Defending
Clearances,7,11,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,8,8,3,Shots
Shots on target,5,3,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,226,180,1,Passes
Accurate passes,199 (88%),146 (81%),1,Passes
Long balls,7/17 (41%),14/28 (50%),2,Passes
Crosses,0/7 (0%),0/5 (0%),3,Passes
Dribbles,3/4 (75%),6/6 (100%),2,Duels
Possession lost,45,46,2,Duels
Duels won,15,21,2,Duels
Aerials won,7,4,1,Duels
Tackles,2,5,2,Defending
Interceptions,5,2,1,Defending
Clearances,6,8,2,Defending
