name,home,away,compareCode,groupName
Expected goals,2.83,0.38,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,20,7,1,Shots
Shots on target,5,0,1,Shots
Shots off target,10,6,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,9,0,1,TVData
Offsides,3,3,3,TVData
Fouls,10,15,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,15,10,1,TVData
Throw-ins,25,19,1,TVData
Goal kicks,7,15,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,590,263,1,Passes
Accurate passes,480 (81%),160 (61%),1,Passes
Long balls,27/52 (52%),29/71 (41%),1,Passes
Crosses,7/22 (32%),2/11 (18%),1,Passes
Dribbles,18/27 (67%),6/13 (46%),1,Duels
Possession lost,176,157,1,Duels
Duels won,72,62,1,Duels
Aerials won,26,21,1,Duels
Tackles,13,24,2,Defending
Interceptions,6,14,2,Defending
Clearances,13,28,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,10,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,7,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,5,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,326,109,1,Passes
Accurate passes,266 (82%),65 (60%),2,Passes
Long balls,15/28 (54%),9/28 (32%),1,Passes
Crosses,3/8 (38%),2/5 (40%),2,Passes
Dribbles,7/10 (70%),3/5 (60%),1,Duels
Possession lost,86,66,1,Duels
Duels won,33,31,1,Duels
Aerials won,13,9,1,Duels
Tackles,4,12,2,Defending
Interceptions,3,7,2,Defending
Clearances,3,10,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,10,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,2,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,264,154,1,Passes
Accurate passes,214 (81%),95 (62%),2,Passes
Long balls,12/24 (50%),20/43 (47%),1,Passes
Crosses,4/14 (29%),0/6 (0%),1,Passes
Dribbles,11/17 (65%),3/8 (38%),1,Duels
Possession lost,90,91,2,Duels
Duels won,39,31,1,Duels
Aerials won,13,12,1,Duels
Tackles,9,12,2,Defending
Interceptions,3,7,2,Defending
Clearances,10,18,2,Defending
