name,home,away,compareCode,groupName
Expected goals,0.91,0.57,1,Expected
Expected assists,1.26,0.27,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,18,7,1,Shots
Shots on target,6,3,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,10,2,1,TVData
Offsides,1,3,2,TVData
Fouls,14,11,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,14,2,TVData
Throw-ins,22,14,1,TVData
Goal kicks,7,13,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Goals prevented,-1.22,0.83,2,Shots extra
Passes,536,302,1,Passes
Accurate passes,469 (88%),232 (77%),1,Passes
Long balls,21/38 (55%),36/69 (52%),1,Passes
Crosses,8/28 (29%),3/12 (25%),1,Passes
Dribbles,2/10 (20%),3/9 (33%),2,Duels
Possession lost,123,108,1,Duels
Duels won,34,53,2,Duels
Aerials won,10,24,2,Duels
Tackles,12,13,2,Defending
Interceptions,4,10,2,Defending
Clearances,11,32,2,Defending
Expected goals,0.42,0.21,1,Expected
Expected assists,0.47,0.07,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,6,5,1,TVData
Goal kicks,3,9,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,271,179,1,Passes
Accurate passes,244 (90%),144 (80%),1,Passes
Long balls,11/20 (55%),20/38 (53%),1,Passes
Crosses,4/11 (36%),1/8 (13%),1,Passes
Dribbles,1/3 (33%),2/4 (50%),2,Duels
Possession lost,49,55,2,Duels
Duels won,16,19,2,Duels
Aerials won,2,5,2,Duels
Tackles,5,5,3,Defending
Interceptions,3,4,2,Defending
Clearances,7,8,2,Defending
Expected goals,0.49,0.35,1,Expected
Expected assists,0.80,0.20,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,12,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,7,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,265,123,1,Passes
Accurate passes,225 (85%),88 (72%),2,Passes
Long balls,10/18 (56%),16/31 (52%),1,Passes
Crosses,4/17 (24%),2/4 (50%),2,Passes
Dribbles,1/7 (14%),1/5 (20%),2,Duels
Possession lost,74,53,1,Duels
Duels won,18,34,2,Duels
Aerials won,8,19,2,Duels
Tackles,7,8,2,Defending
Interceptions,1,6,2,Defending
Clearances,4,24,2,Defending
