name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,25,16,1,Shots
Shots on target,7,5,1,Shots
Shots off target,11,7,1,Shots
Blocked shots,7,4,1,Shots
Corner kicks,11,4,1,TVData
Offsides,1,3,2,TVData
Fouls,11,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,22,18,1,TVData
Goal kicks,8,14,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,17,10,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,501,280,1,Passes
Accurate passes,413 (82%),199 (71%),1,Passes
Long balls,40/63 (63%),23/64 (36%),1,Passes
Crosses,10/36 (28%),3/9 (33%),2,Passes
Dribbles,10/17 (59%),8/16 (50%),1,Duels
Possession lost,143,126,1,Duels
Duels won,60,52,1,Duels
Aerials won,25,19,1,Duels
Tackles,18,15,1,Defending
Interceptions,13,12,1,Defending
Clearances,9,38,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,9,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,6,2,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,285,158,1,Passes
Accurate passes,240 (84%),121 (77%),1,Passes
Long balls,22/35 (63%),10/27 (37%),1,Passes
Crosses,3/15 (20%),2/6 (33%),2,Passes
Dribbles,3/7 (43%),3/6 (50%),2,Duels
Possession lost,70,61,1,Duels
Duels won,22,23,2,Duels
Aerials won,7,8,2,Duels
Tackles,9,7,1,Defending
Interceptions,7,5,1,Defending
Clearances,4,16,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,16,8,1,Shots
Shots on target,4,2,1,Shots
Shots off target,8,5,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,11,1,TVData
Goal kicks,4,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,216,122,1,Passes
Accurate passes,173 (80%),78 (64%),2,Passes
Long balls,18/28 (64%),13/37 (35%),1,Passes
Crosses,7/21 (33%),1/3 (33%),1,Passes
Dribbles,7/10 (70%),5/10 (50%),1,Duels
Possession lost,73,65,1,Duels
Duels won,38,29,1,Duels
Aerials won,18,11,1,Duels
Tackles,9,8,1,Defending
Interceptions,6,7,2,Defending
Clearances,5,22,2,Defending
