name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,10,12,2,Shots
Shots on target,5,4,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,1,1,TVData
Offsides,4,0,1,TVData
Fouls,18,17,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,16,18,2,TVData
Throw-ins,29,13,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,398,389,1,Passes
Accurate passes,303 (76%),307 (79%),2,Passes
Long balls,30/73 (41%),24/49 (49%),2,Passes
Crosses,4/15 (27%),5/8 (63%),2,Passes
Dribbles,4/7 (57%),8/9 (89%),2,Duels
Possession lost,135,110,1,Duels
Duels won,37,40,2,Duels
Aerials won,7,1,1,Duels
Tackles,10,13,2,Defending
Interceptions,7,6,1,Defending
Clearances,9,12,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,6,3,Shots
Shots on target,4,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,7,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,214,210,1,Passes
Accurate passes,177 (83%),173 (82%),1,Passes
Long balls,17/34 (50%),18/29 (62%),2,Passes
Crosses,1/8 (13%),2/4 (50%),2,Passes
Dribbles,0/2 (0%),2/3 (67%),2,Duels
Possession lost,61,53,1,Duels
Duels won,17,18,2,Duels
Aerials won,4,1,1,Duels
Tackles,6,8,2,Defending
Interceptions,4,3,1,Defending
Clearances,5,7,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,17,6,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,184,179,1,Passes
Accurate passes,126 (68%),134 (75%),2,Passes
Long balls,13/39 (33%),6/20 (30%),1,Passes
Crosses,3/7 (43%),3/4 (75%),2,Passes
Dribbles,4/5 (80%),6/6 (100%),2,Duels
Possession lost,74,57,1,Duels
Duels won,20,22,2,Duels
Aerials won,3,0,1,Duels
Tackles,4,5,2,Defending
Interceptions,3,3,3,Defending
Clearances,4,5,2,Defending
