name,home,away,compareCode,groupName
Expected goals,1.08,0.82,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,17,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,11,5,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,13,3,1,TVData
Offsides,4,4,3,TVData
Fouls,15,13,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,13,3,TVData
Throw-ins,21,22,2,TVData
Goal kicks,8,16,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,452,293,1,Passes
Accurate passes,377 (83%),199 (68%),1,Passes
Long balls,26/39 (67%),11/52 (21%),1,Passes
Crosses,9/40 (23%),3/13 (23%),1,Passes
Dribbles,9/12 (75%),4/11 (36%),1,Duels
Possession lost,150,143,1,Duels
Duels won,54,40,1,Duels
Aerials won,20,10,1,Duels
Tackles,12,13,2,Defending
Interceptions,14,11,1,Defending
Clearances,17,37,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,3,4,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,10,1,TVData
Goal kicks,3,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,206,170,1,Passes
Accurate passes,173 (84%),123 (72%),1,Passes
Long balls,10/15 (67%),6/24 (25%),1,Passes
Crosses,4/17 (24%),0/5 (0%),1,Passes
Dribbles,2/2 (100%),2/8 (25%),1,Duels
Possession lost,68,70,2,Duels
Duels won,23,17,1,Duels
Aerials won,8,5,1,Duels
Tackles,7,4,1,Defending
Interceptions,9,5,1,Defending
Clearances,7,14,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,10,12,2,TVData
Goal kicks,5,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,246,123,1,Passes
Accurate passes,204 (83%),76 (62%),2,Passes
Long balls,16/24 (67%),5/28 (18%),1,Passes
Crosses,5/23 (22%),3/8 (38%),2,Passes
Dribbles,7/10 (70%),2/3 (67%),1,Duels
Possession lost,82,73,1,Duels
Duels won,31,23,1,Duels
Aerials won,12,5,1,Duels
Tackles,5,9,2,Defending
Interceptions,5,6,2,Defending
Clearances,10,23,2,Defending
