name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,18,15,1,Shots
Shots on target,7,5,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,4,7,2,Shots
Corner kicks,5,6,2,TVData
Offsides,0,2,2,TVData
Fouls,15,13,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,12,13,2,TVData
Throw-ins,16,22,2,TVData
Goal kicks,8,8,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,11,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,341,423,2,Passes
Accurate passes,270 (79%),344 (81%),2,Passes
Long balls,31/64 (48%),31/59 (53%),2,Passes
Crosses,7/15 (47%),8/18 (44%),1,Passes
Dribbles,9/12 (75%),9/21 (43%),1,Duels
Possession lost,120,133,2,Duels
Duels won,60,49,1,Duels
Aerials won,21,11,1,Duels
Tackles,19,16,1,Defending
Interceptions,6,6,3,Defending
Clearances,22,17,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,10,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,14,14,3,TVData
Goal kicks,3,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,184,232,2,Passes
Accurate passes,139 (76%),193 (83%),2,Passes
Long balls,12/35 (34%),23/35 (66%),2,Passes
Crosses,2/7 (29%),3/5 (60%),2,Passes
Dribbles,5/8 (63%),3/10 (30%),1,Duels
Possession lost,71,72,2,Duels
Duels won,32,27,1,Duels
Aerials won,9,9,3,Duels
Tackles,14,9,1,Defending
Interceptions,4,5,2,Defending
Clearances,6,11,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,8,10,2,Shots
Shots on target,3,3,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,2,8,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,157,191,2,Passes
Accurate passes,131 (83%),151 (79%),2,Passes
Long balls,19/29 (66%),8/24 (33%),1,Passes
Crosses,5/8 (63%),5/13 (38%),1,Passes
Dribbles,4/4 (100%),6/11 (55%),1,Duels
Possession lost,49,61,2,Duels
Duels won,28,22,1,Duels
Aerials won,12,2,1,Duels
Tackles,5,7,2,Defending
Interceptions,2,1,1,Defending
Clearances,16,6,1,Defending
