name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,16,16,3,Shots
Shots on target,5,5,3,Shots
Shots off target,11,6,1,Shots
Blocked shots,0,5,2,Shots
Corner kicks,6,6,3,TVData
Offsides,2,2,3,TVData
Fouls,7,22,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,21,7,1,TVData
Throw-ins,29,16,1,TVData
Goal kicks,6,15,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,5,11,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,356,277,1,Passes
Accurate passes,282 (79%),199 (72%),1,Passes
Long balls,23/50 (46%),25/55 (45%),1,Passes
Crosses,3/11 (27%),2/12 (17%),1,Passes
Dribbles,8/16 (50%),7/15 (47%),1,Duels
Possession lost,121,116,1,Duels
Duels won,50,51,2,Duels
Aerials won,10,15,2,Duels
Tackles,11,22,2,Defending
Interceptions,8,14,2,Defending
Clearances,17,19,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,10,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,11,4,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,5,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,9,0,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,182,158,1,Passes
Accurate passes,144 (79%),112 (71%),1,Passes
Long balls,16/30 (53%),10/28 (36%),1,Passes
Crosses,3/6 (50%),0/9 (0%),1,Passes
Dribbles,3/6 (50%),6/9 (67%),2,Duels
Possession lost,61,69,2,Duels
Duels won,25,29,2,Duels
Aerials won,6,8,2,Duels
Tackles,5,11,2,Defending
Interceptions,4,4,3,Defending
Clearances,9,9,3,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,3,1,TVData
Throw-ins,17,5,1,TVData
Goal kicks,3,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,174,119,1,Passes
Accurate passes,138 (79%),87 (73%),2,Passes
Long balls,7/20 (35%),15/27 (56%),2,Passes
Crosses,0/5 (0%),2/3 (67%),2,Passes
Dribbles,5/10 (50%),1/6 (17%),1,Duels
Possession lost,60,47,1,Duels
Duels won,25,22,1,Duels
Aerials won,4,7,2,Duels
Tackles,6,11,2,Defending
Interceptions,4,10,2,Defending
Clearances,8,10,2,Defending
