name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,14,12,1,Shots
Shots on target,3,4,2,Shots
Shots off target,7,7,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,2,3,2,TVData
Fouls,10,11,2,TVData
Yellow cards,2,6,2,TVData
Free kicks,11,9,1,TVData
Throw-ins,34,19,1,TVData
Goal kicks,7,12,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,438,343,1,Passes
Accurate passes,339 (77%),251 (73%),1,Passes
Long balls,44/75 (59%),27/60 (45%),1,Passes
Crosses,3/25 (12%),6/9 (67%),2,Passes
Dribbles,11/24 (46%),12/26 (46%),2,Duels
Possession lost,176,145,1,Duels
Duels won,61,63,2,Duels
Aerials won,19,17,1,Duels
Tackles,20,25,2,Defending
Interceptions,11,18,2,Defending
Clearances,13,25,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,20,11,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,205,168,1,Passes
Accurate passes,155 (76%),122 (73%),1,Passes
Long balls,27/41 (66%),13/26 (50%),1,Passes
Crosses,1/13 (8%),6/9 (67%),2,Passes
Dribbles,3/8 (38%),4/10 (40%),2,Duels
Possession lost,95,70,1,Duels
Duels won,25,26,2,Duels
Aerials won,10,8,1,Duels
Tackles,8,11,2,Defending
Interceptions,8,12,2,Defending
Clearances,9,17,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,9,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,2,5,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,3,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,233,175,1,Passes
Accurate passes,184 (79%),129 (74%),1,Passes
Long balls,17/34 (50%),14/34 (41%),1,Passes
Crosses,2/12 (17%),0/0 (0%),1,Passes
Dribbles,8/16 (50%),8/16 (50%),3,Duels
Possession lost,81,75,1,Duels
Duels won,36,37,2,Duels
Aerials won,9,9,3,Duels
Tackles,12,14,2,Defending
Interceptions,3,6,2,Defending
Clearances,4,8,2,Defending
