name,home,away,compareCode,groupName
Expected goals,0.78,1.11,2,Expected
Expected assists,0.53,0.49,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,13,14,2,Shots
Shots on target,2,6,2,Shots
Shots off target,8,6,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,11,8,1,TVData
Offsides,1,5,2,TVData
Fouls,14,11,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,10,14,2,TVData
Throw-ins,23,23,3,TVData
Goal kicks,6,13,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Goals prevented,1.64,0.24,1,Shots extra
Passes,436,343,1,Passes
Accurate passes,350 (80%),254 (74%),1,Passes
Long balls,30/57 (53%),21/57 (37%),1,Passes
Crosses,5/19 (26%),4/21 (19%),1,Passes
Dribbles,7/21 (33%),14/28 (50%),2,Duels
Possession lost,155,149,1,Duels
Duels won,59,69,2,Duels
Aerials won,21,20,1,Duels
Tackles,22,22,3,Defending
Interceptions,4,11,2,Defending
Clearances,21,16,1,Defending
Expected goals,0.28,0.33,2,Expected
Expected assists,0.16,0.14,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,3,4,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,5,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,9,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,235,182,1,Passes
Accurate passes,191 (81%),133 (73%),1,Passes
Long balls,17/26 (65%),13/31 (42%),1,Passes
Crosses,2/9 (22%),3/9 (33%),2,Passes
Dribbles,4/9 (44%),4/11 (36%),1,Duels
Possession lost,69,74,2,Duels
Duels won,30,34,2,Duels
Aerials won,12,12,3,Duels
Tackles,10,10,3,Defending
Interceptions,4,4,3,Defending
Clearances,8,8,3,Defending
Expected goals,0.51,0.78,2,Expected
Expected assists,0.36,0.36,3,Expected
Ball possession,55%,45%,1,Possession
Total shots,10,10,3,Shots
Shots on target,2,5,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,5,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,9,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,201,161,1,Passes
Accurate passes,159 (79%),121 (75%),1,Passes
Long balls,13/31 (42%),8/26 (31%),1,Passes
Crosses,3/10 (30%),1/12 (8%),1,Passes
Dribbles,3/12 (25%),10/17 (59%),2,Duels
Possession lost,86,75,1,Duels
Duels won,29,35,2,Duels
Aerials won,9,8,1,Duels
Tackles,12,12,3,Defending
Interceptions,0,7,2,Defending
Clearances,13,8,1,Defending
