name,home,away,compareCode,groupName
Ball possession,30%,70%,2,Possession
Total shots,5,16,2,Shots
Shots on target,3,4,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,7,2,Shots
Corner kicks,4,5,2,TVData
Offsides,4,1,1,TVData
Fouls,18,8,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,8,16,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,9,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,267,623,2,Passes
Accurate passes,186 (70%),535 (86%),2,Passes
Long balls,15/48 (31%),24/44 (55%),2,Passes
Crosses,2/10 (20%),7/25 (28%),2,Passes
Dribbles,8/17 (47%),11/20 (55%),2,Duels
Possession lost,134,140,2,Duels
Duels won,48,63,2,Duels
Aerials won,12,17,2,Duels
Tackles,20,19,1,Defending
Interceptions,9,7,1,Defending
Clearances,25,15,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,1,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,3,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,10,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,141,306,2,Passes
Accurate passes,106 (75%),266 (87%),2,Passes
Long balls,7/19 (37%),14/23 (61%),2,Passes
Crosses,0/4 (0%),3/8 (38%),2,Passes
Dribbles,5/10 (50%),5/11 (45%),1,Duels
Possession lost,61,59,1,Duels
Duels won,21,30,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,7,1,Defending
Interceptions,4,5,2,Defending
Clearances,11,6,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,4,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,5,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,126,317,2,Passes
Accurate passes,80 (63%),269 (85%),1,Passes
Long balls,8/29 (28%),10/21 (48%),2,Passes
Crosses,2/6 (33%),4/17 (24%),1,Passes
Dribbles,3/7 (43%),6/9 (67%),2,Duels
Possession lost,73,81,2,Duels
Duels won,27,33,2,Duels
Aerials won,7,9,2,Duels
Tackles,12,12,3,Defending
Interceptions,5,2,1,Defending
Clearances,14,9,1,Defending
