name,home,away,compareCode,groupName
Expected goals,3.28,0.22,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,14,11,1,Shots
Shots on target,7,1,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,3,2,TVData
Fouls,12,17,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,17,12,1,TVData
Throw-ins,14,21,2,TVData
Goal kicks,11,7,1,TVData
Big chances,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,4,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,415,396,1,Passes
Accurate passes,339 (82%),319 (81%),1,Passes
Long balls,25/51 (49%),26/55 (47%),1,Passes
Crosses,4/12 (33%),4/22 (18%),1,Passes
Dribbles,6/12 (50%),11/15 (73%),2,Duels
Possession lost,114,133,2,Duels
Duels won,59,53,1,Duels
Aerials won,22,14,1,Duels
Tackles,14,16,2,Defending
Interceptions,13,7,1,Defending
Clearances,24,8,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,261,158,1,Passes
Accurate passes,223 (85%),119 (75%),1,Passes
Long balls,16/28 (57%),12/30 (40%),1,Passes
Crosses,2/7 (29%),1/5 (20%),1,Passes
Dribbles,5/7 (71%),4/7 (57%),1,Duels
Possession lost,56,63,2,Duels
Duels won,28,24,1,Duels
Aerials won,13,6,1,Duels
Tackles,5,7,2,Defending
Interceptions,6,4,1,Defending
Clearances,8,5,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,7,2,Shots
Shots on target,3,0,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,5,1,TVData
Throw-ins,6,8,2,TVData
Goal kicks,6,2,1,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,154,238,2,Passes
Accurate passes,116 (75%),200 (84%),2,Passes
Long balls,9/23 (39%),14/25 (56%),2,Passes
Crosses,2/5 (40%),3/17 (18%),1,Passes
Dribbles,1/5 (20%),7/8 (88%),2,Duels
Possession lost,58,70,2,Duels
Duels won,31,29,1,Duels
Aerials won,9,8,1,Duels
Tackles,9,9,3,Defending
Interceptions,7,3,1,Defending
Clearances,16,3,1,Defending
