name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,4,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,2,3,TVData
Fouls,7,8,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,30,29,1,TVData
Goal kicks,5,6,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,536,352,1,Passes
Accurate passes,439 (82%),264 (75%),1,Passes
Long balls,24/52 (46%),22/62 (35%),1,Passes
Crosses,0/12 (0%),4/18 (22%),2,Passes
Dribbles,9/18 (50%),8/18 (44%),1,Duels
Possession lost,154,152,1,Duels
Duels won,42,38,1,Duels
Aerials won,6,7,2,Duels
Tackles,19,16,1,Defending
Interceptions,2,9,2,Defending
Clearances,12,15,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,0,3,2,Shots
Shots on target,0,0,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,3,3,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,301,198,1,Passes
Accurate passes,265 (88%),166 (84%),1,Passes
Long balls,12/21 (57%),12/24 (50%),1,Passes
Crosses,0/5 (0%),4/12 (33%),2,Passes
Dribbles,6/10 (60%),6/12 (50%),1,Duels
Possession lost,64,62,1,Duels
Duels won,21,20,1,Duels
Aerials won,0,3,2,Duels
Tackles,10,7,1,Defending
Interceptions,1,2,2,Defending
Clearances,4,6,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,18,18,3,TVData
Goal kicks,2,3,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,235,154,1,Passes
Accurate passes,174 (74%),98 (64%),2,Passes
Long balls,12/31 (39%),10/38 (26%),1,Passes
Crosses,0/7 (0%),0/6 (0%),3,Passes
Dribbles,3/8 (38%),2/6 (33%),1,Duels
Possession lost,90,90,3,Duels
Duels won,21,18,1,Duels
Aerials won,6,4,1,Duels
Tackles,9,9,3,Defending
Interceptions,1,7,2,Defending
Clearances,8,9,2,Defending
