name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,5,13,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,8,2,TVData
Fouls,13,22,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,20,10,1,TVData
Throw-ins,23,30,2,TVData
Goal kicks,11,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,349,379,2,Passes
Accurate passes,252 (72%),289 (76%),2,Passes
Long balls,19/61 (31%),28/54 (52%),2,Passes
Crosses,2/13 (15%),8/25 (32%),2,Passes
Dribbles,7/13 (54%),9/16 (56%),2,Duels
Possession lost,140,144,2,Duels
Duels won,52,56,2,Duels
Aerials won,15,22,2,Duels
Tackles,10,15,2,Defending
Interceptions,6,7,2,Defending
Clearances,18,13,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,1,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,4,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,12,4,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,207,184,1,Passes
Accurate passes,160 (77%),148 (80%),1,Passes
Long balls,9/27 (33%),12/27 (44%),2,Passes
Crosses,1/7 (14%),5/13 (38%),2,Passes
Dribbles,3/4 (75%),4/7 (57%),1,Duels
Possession lost,64,61,1,Duels
Duels won,27,23,1,Duels
Aerials won,8,9,2,Duels
Tackles,4,6,2,Defending
Interceptions,2,3,2,Defending
Clearances,7,5,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,4,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,6,1,TVData
Throw-ins,15,21,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,142,195,2,Passes
Accurate passes,92 (65%),141 (72%),1,Passes
Long balls,10/34 (29%),16/27 (59%),2,Passes
Crosses,1/6 (17%),3/12 (25%),2,Passes
Dribbles,4/9 (44%),5/9 (56%),2,Duels
Possession lost,76,83,2,Duels
Duels won,25,33,2,Duels
Aerials won,7,13,2,Duels
Tackles,6,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,11,8,1,Defending
