name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,9,9,3,Shots
Shots on target,5,1,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Fouls,15,7,1,TVData
Yellow cards,3,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,14,2,TVData
Throw-ins,12,24,2,TVData
Goal kicks,10,7,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,463,518,2,Passes
Accurate passes,392 (85%),440 (85%),2,Passes
Long balls,32/57 (56%),40/65 (62%),2,Passes
Crosses,0/7 (0%),3/17 (18%),2,Passes
Dribbles,7/16 (44%),12/19 (63%),2,Duels
Possession lost,108,133,2,Duels
Duels won,32,53,2,Duels
Aerials won,5,11,2,Duels
Tackles,13,16,2,Defending
Interceptions,11,9,1,Defending
Clearances,18,9,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,2,4,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,2,8,2,TVData
Throw-ins,10,14,2,TVData
Goal kicks,6,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,237,284,2,Passes
Accurate passes,201 (85%),251 (88%),2,Passes
Long balls,12/25 (48%),24/34 (71%),2,Passes
Crosses,0/2 (0%),1/10 (10%),2,Passes
Dribbles,3/10 (30%),5/9 (56%),2,Duels
Possession lost,59,66,2,Duels
Duels won,15,30,2,Duels
Aerials won,3,6,2,Duels
Tackles,7,11,2,Defending
Interceptions,4,6,2,Defending
Clearances,10,2,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,2,10,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,226,234,2,Passes
Accurate passes,191 (85%),189 (81%),1,Passes
Long balls,20/32 (63%),16/31 (52%),1,Passes
Crosses,0/5 (0%),2/7 (29%),2,Passes
Dribbles,4/6 (67%),7/10 (70%),2,Duels
Possession lost,49,67,2,Duels
Duels won,17,23,2,Duels
Aerials won,2,5,2,Duels
Tackles,6,5,1,Defending
Interceptions,7,3,1,Defending
Clearances,8,7,1,Defending
