name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,13,5,1,Shots
Shots on target,6,4,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Fouls,19,15,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,15,18,2,TVData
Throw-ins,16,23,2,TVData
Goal kicks,2,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,610,343,1,Passes
Accurate passes,536 (88%),278 (81%),1,Passes
Long balls,34/60 (57%),15/41 (37%),1,Passes
Crosses,1/13 (8%),2/8 (25%),2,Passes
Dribbles,12/23 (52%),17/22 (77%),2,Duels
Possession lost,122,121,1,Duels
Duels won,59,59,3,Duels
Aerials won,8,2,1,Duels
Tackles,24,22,1,Defending
Interceptions,6,17,2,Defending
Clearances,8,12,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,7,2,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,8,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,1,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,320,124,1,Passes
Accurate passes,289 (90%),96 (77%),2,Passes
Long balls,19/29 (66%),6/23 (26%),1,Passes
Crosses,1/9 (11%),1/4 (25%),2,Passes
Dribbles,7/12 (58%),7/8 (88%),2,Duels
Possession lost,57,51,1,Duels
Duels won,32,28,1,Duels
Aerials won,5,1,1,Duels
Tackles,10,12,2,Defending
Interceptions,0,10,2,Defending
Clearances,4,9,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,1,1,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,290,219,1,Passes
Accurate passes,247 (85%),182 (83%),1,Passes
Long balls,15/31 (48%),9/18 (50%),2,Passes
Crosses,0/4 (0%),1/4 (25%),2,Passes
Dribbles,5/11 (45%),10/14 (71%),2,Duels
Possession lost,65,70,2,Duels
Duels won,27,31,2,Duels
Aerials won,3,1,1,Duels
Tackles,14,10,1,Defending
Interceptions,6,7,2,Defending
Clearances,4,3,1,Defending
