name,home,away,compareCode,groupName
Expected goals,0.69,1.45,2,Expected
Expected assists,0.62,0.63,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,14,13,1,Shots
Shots on target,5,5,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,0,1,TVData
Fouls,16,13,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,18,22,2,TVData
Goal kicks,5,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Goals prevented,-0.12,0.31,2,Shots extra
Passes,380,472,2,Passes
Accurate passes,269 (71%),388 (82%),2,Passes
Long balls,32/60 (53%),29/54 (54%),2,Passes
Crosses,5/13 (38%),4/15 (27%),1,Passes
Dribbles,5/9 (56%),11/28 (39%),1,Duels
Possession lost,150,148,1,Duels
Duels won,62,47,1,Duels
Aerials won,22,7,1,Duels
Tackles,24,15,1,Defending
Interceptions,14,14,3,Defending
Clearances,13,18,2,Defending
Expected goals,0.30,1.18,2,Expected
Expected assists,0.15,0.44,2,Expected
Ball possession,30%,70%,2,Possession
Total shots,4,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,9,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,119,271,2,Passes
Accurate passes,66 (55%),241 (89%),1,Passes
Long balls,14/29 (48%),24/31 (77%),2,Passes
Crosses,1/4 (25%),2/8 (25%),2,Passes
Dribbles,2/4 (50%),8/19 (42%),1,Duels
Possession lost,69,67,1,Duels
Duels won,30,26,1,Duels
Aerials won,10,4,1,Duels
Tackles,14,5,1,Defending
Interceptions,3,5,2,Defending
Clearances,4,5,2,Defending
Expected goals,0.39,0.27,1,Expected
Expected assists,0.47,0.19,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,10,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,9,12,2,TVData
Goal kicks,2,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,261,201,1,Passes
Accurate passes,203 (78%),147 (73%),1,Passes
Long balls,18/31 (58%),5/23 (22%),1,Passes
Crosses,4/9 (44%),2/7 (29%),1,Passes
Dribbles,3/5 (60%),3/9 (33%),1,Duels
Possession lost,81,81,3,Duels
Duels won,32,21,1,Duels
Aerials won,12,3,1,Duels
Tackles,10,10,3,Defending
Interceptions,11,9,1,Defending
Clearances,9,13,2,Defending
