name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,6,15,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,9,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,7,2,TVData
Offsides,1,3,2,TVData
Fouls,9,8,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,9,2,TVData
Throw-ins,13,35,2,TVData
Goal kicks,20,7,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,282,483,2,Passes
Accurate passes,190 (67%),390 (81%),2,Passes
Long balls,25/68 (37%),25/63 (40%),2,Passes
Crosses,1/4 (25%),8/25 (32%),2,Passes
Dribbles,11/12 (92%),8/13 (62%),1,Duels
Possession lost,124,150,2,Duels
Duels won,65,45,1,Duels
Aerials won,32,20,1,Duels
Tackles,17,8,1,Defending
Interceptions,6,6,3,Defending
Clearances,40,9,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,10,23,2,TVData
Goal kicks,8,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,156,220,2,Passes
Accurate passes,113 (72%),171 (78%),2,Passes
Long balls,12/28 (43%),11/33 (33%),1,Passes
Crosses,0/1 (0%),3/9 (33%),2,Passes
Dribbles,3/4 (75%),3/6 (50%),1,Duels
Possession lost,62,78,2,Duels
Duels won,36,26,1,Duels
Aerials won,20,15,1,Duels
Tackles,12,3,1,Defending
Interceptions,4,4,3,Defending
Clearances,20,7,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,2,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,3,12,2,TVData
Goal kicks,12,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,126,263,2,Passes
Accurate passes,77 (61%),219 (83%),1,Passes
Long balls,13/40 (33%),14/30 (47%),2,Passes
Crosses,1/3 (33%),5/16 (31%),1,Passes
Dribbles,8/8 (100%),5/7 (71%),1,Duels
Possession lost,62,72,2,Duels
Duels won,29,19,1,Duels
Aerials won,12,5,1,Duels
Tackles,5,5,3,Defending
Interceptions,2,2,3,Defending
Clearances,20,2,1,Defending
