name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,13,10,1,Shots
Shots on target,7,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,2,1,1,TVData
Fouls,17,13,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,11,15,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,9,9,3,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,316,398,2,Passes
Accurate passes,261 (83%),332 (83%),2,Passes
Long balls,40/71 (56%),28/64 (44%),1,Passes
Crosses,4/21 (19%),3/14 (21%),2,Passes
Dribbles,2/2 (100%),5/6 (83%),1,Duels
Possession lost,96,95,1,Duels
Duels won,29,42,2,Duels
Aerials won,8,15,2,Duels
Tackles,8,7,1,Defending
Interceptions,11,7,1,Defending
Clearances,11,19,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,4,3,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,3,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,124,219,2,Passes
Accurate passes,98 (79%),190 (87%),1,Passes
Long balls,16/33 (48%),14/29 (48%),1,Passes
Crosses,1/10 (10%),2/10 (20%),2,Passes
Dribbles,1/1 (100%),1/2 (50%),1,Duels
Possession lost,52,45,1,Duels
Duels won,14,22,2,Duels
Aerials won,3,8,2,Duels
Tackles,5,5,3,Defending
Interceptions,5,4,1,Defending
Clearances,5,14,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,9,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,2,7,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,192,179,1,Passes
Accurate passes,163 (85%),142 (79%),1,Passes
Long balls,24/38 (63%),14/35 (40%),1,Passes
Crosses,3/11 (27%),1/4 (25%),1,Passes
Dribbles,1/1 (100%),4/4 (100%),2,Duels
Possession lost,44,50,2,Duels
Duels won,15,20,2,Duels
Aerials won,5,7,2,Duels
Tackles,3,2,1,Defending
Interceptions,6,3,1,Defending
Clearances,6,5,1,Defending
