name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,8,16,2,Shots
Shots on target,2,6,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,5,2,TVData
Fouls,11,11,3,TVData
Yellow cards,4,1,1,TVData
Free kicks,11,9,1,TVData
Throw-ins,23,23,3,TVData
Goal kicks,11,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,343,378,2,Passes
Accurate passes,242 (71%),294 (78%),2,Passes
Long balls,28/68 (41%),23/57 (40%),1,Passes
Crosses,3/14 (21%),5/24 (21%),2,Passes
Dribbles,3/12 (25%),5/11 (45%),2,Duels
Possession lost,153,153,3,Duels
Duels won,44,46,2,Duels
Aerials won,13,22,2,Duels
Tackles,17,13,1,Defending
Interceptions,16,10,1,Defending
Clearances,25,16,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,2,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,10,16,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,160,241,2,Passes
Accurate passes,99 (62%),186 (77%),1,Passes
Long balls,13/41 (32%),11/27 (41%),2,Passes
Crosses,0/4 (0%),4/14 (29%),2,Passes
Dribbles,0/1 (0%),3/4 (75%),2,Duels
Possession lost,79,91,2,Duels
Duels won,24,21,1,Duels
Aerials won,10,11,2,Duels
Tackles,7,4,1,Defending
Interceptions,14,5,1,Defending
Clearances,16,6,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,4,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,7,1,TVData
Goal kicks,5,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,183,137,1,Passes
Accurate passes,143 (78%),108 (79%),1,Passes
Long balls,15/27 (56%),12/30 (40%),1,Passes
Crosses,3/10 (30%),1/10 (10%),1,Passes
Dribbles,3/11 (27%),2/7 (29%),2,Duels
Possession lost,74,62,1,Duels
Duels won,20,25,2,Duels
Aerials won,3,11,2,Duels
Tackles,10,9,1,Defending
Interceptions,2,5,2,Defending
Clearances,9,10,2,Defending
