name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,16,11,1,Shots
Shots on target,5,2,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,7,10,2,TVData
Offsides,2,8,2,TVData
Fouls,7,11,2,TVData
Yellow cards,0,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,9,7,1,TVData
Throw-ins,16,22,2,TVData
Goal kicks,10,8,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,207,389,2,Passes
Accurate passes,132 (64%),312 (80%),2,Passes
Long balls,24/60 (40%),38/62 (61%),2,Passes
Crosses,6/9 (67%),4/24 (17%),1,Passes
Dribbles,8/16 (50%),10/16 (63%),2,Duels
Possession lost,121,144,2,Duels
Duels won,49,55,2,Duels
Aerials won,13,17,2,Duels
Tackles,19,21,2,Defending
Interceptions,11,5,1,Defending
Clearances,17,11,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,11,7,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,5,2,TVData
Offsides,1,3,2,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,3,3,3,TVData
Throw-ins,8,12,2,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,130,184,2,Passes
Accurate passes,87 (67%),131 (71%),1,Passes
Long balls,9/28 (32%),20/39 (51%),2,Passes
Crosses,3/5 (60%),2/8 (25%),1,Passes
Dribbles,4/8 (50%),3/4 (75%),2,Duels
Possession lost,64,83,2,Duels
Duels won,19,26,2,Duels
Aerials won,5,10,2,Duels
Tackles,7,10,2,Defending
Interceptions,7,3,1,Defending
Clearances,8,9,2,Defending
Ball possession,27%,73%,2,Possession
Total shots,5,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,5,2,TVData
Offsides,1,5,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,77,205,2,Passes
Accurate passes,45 (58%),181 (88%),1,Passes
Long balls,15/32 (47%),18/23 (78%),2,Passes
Crosses,3/4 (75%),2/16 (13%),1,Passes
Dribbles,4/8 (50%),7/12 (58%),2,Duels
Possession lost,57,61,2,Duels
Duels won,30,29,1,Duels
Aerials won,8,7,1,Duels
Tackles,12,11,1,Defending
Interceptions,4,2,1,Defending
Clearances,9,2,1,Defending
