name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,11,12,2,Shots
Shots on target,4,2,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,4,4,3,TVData
Offsides,0,3,2,TVData
Fouls,13,16,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,16,13,1,TVData
Throw-ins,28,23,1,TVData
Goal kicks,6,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,372,433,2,Passes
Accurate passes,242 (65%),322 (74%),2,Passes
Long balls,29/70 (41%),24/65 (37%),1,Passes
Crosses,0/13 (0%),3/21 (14%),2,Passes
Dribbles,3/6 (50%),11/22 (50%),2,Duels
Possession lost,186,188,2,Duels
Duels won,74,71,1,Duels
Aerials won,30,36,2,Duels
Tackles,25,11,1,Defending
Interceptions,8,4,1,Defending
Clearances,24,23,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,6,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,150,255,2,Passes
Accurate passes,90 (60%),196 (77%),1,Passes
Long balls,15/32 (47%),11/32 (34%),1,Passes
Crosses,0/3 (0%),2/13 (15%),2,Passes
Dribbles,1/4 (25%),6/11 (55%),2,Duels
Possession lost,85,93,2,Duels
Duels won,37,31,1,Duels
Aerials won,15,13,1,Duels
Tackles,12,6,1,Defending
Interceptions,4,3,1,Defending
Clearances,18,5,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,8,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,15,11,1,TVData
Goal kicks,2,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,222,178,1,Passes
Accurate passes,152 (68%),126 (71%),1,Passes
Long balls,14/38 (37%),13/33 (39%),2,Passes
Crosses,0/10 (0%),1/8 (13%),2,Passes
Dribbles,2/2 (100%),5/11 (45%),1,Duels
Possession lost,101,95,1,Duels
Duels won,37,40,2,Duels
Aerials won,15,23,2,Duels
Tackles,13,5,1,Defending
Interceptions,4,1,1,Defending
Clearances,6,18,2,Defending
