name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,8,8,3,Shots
Shots on target,1,2,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,4,2,TVData
Offsides,2,4,2,TVData
Fouls,22,11,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,19,2,TVData
Throw-ins,27,21,1,TVData
Goal kicks,5,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,401,472,2,Passes
Accurate passes,310 (77%),378 (80%),2,Passes
Long balls,23/51 (45%),24/64 (38%),1,Passes
Crosses,4/25 (16%),1/8 (13%),1,Passes
Dribbles,14/27 (52%),15/24 (63%),2,Duels
Possession lost,161,150,1,Duels
Duels won,73,83,2,Duels
Aerials won,30,21,1,Duels
Tackles,18,29,2,Defending
Interceptions,6,9,2,Defending
Clearances,10,20,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,2,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,9,2,TVData
Throw-ins,13,14,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,158,302,2,Passes
Accurate passes,120 (76%),256 (85%),2,Passes
Long balls,14/28 (50%),14/29 (48%),1,Passes
Crosses,2/7 (29%),1/5 (20%),1,Passes
Dribbles,5/10 (50%),10/13 (77%),2,Duels
Possession lost,67,73,2,Duels
Duels won,31,44,2,Duels
Aerials won,15,11,1,Duels
Tackles,8,14,2,Defending
Interceptions,3,2,1,Defending
Clearances,9,4,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,14,7,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,243,170,1,Passes
Accurate passes,190 (78%),122 (72%),1,Passes
Long balls,9/23 (39%),10/35 (29%),1,Passes
Crosses,2/18 (11%),0/3 (0%),1,Passes
Dribbles,9/17 (53%),5/11 (45%),1,Duels
Possession lost,94,77,1,Duels
Duels won,42,39,1,Duels
Aerials won,15,10,1,Duels
Tackles,10,15,2,Defending
Interceptions,3,7,2,Defending
Clearances,1,16,2,Defending
