name,home,away,compareCode,groupName
Expected goals,1.79,1.25,1,Expected
Expected assists,1.09,1.36,2,Expected
Ball possession,41%,59%,2,Possession
Total shots,17,9,1,Shots
Shots on target,7,3,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,3,2,TVData
Fouls,16,12,1,TVData
Yellow cards,2,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,15,2,TVData
Throw-ins,20,19,1,TVData
Goal kicks,1,9,2,TVData
Big chances,4,3,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,11,8,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Goals prevented,-0.48,-0.19,2,Shots extra
Passes,353,537,2,Passes
Accurate passes,287 (81%),458 (85%),2,Passes
Long balls,26/46 (57%),23/49 (47%),1,Passes
Crosses,8/25 (32%),4/12 (33%),2,Passes
Dribbles,10/19 (53%),5/17 (29%),1,Duels
Possession lost,126,132,2,Duels
Duels won,64,43,1,Duels
Aerials won,24,9,1,Duels
Tackles,19,14,1,Defending
Interceptions,12,7,1,Defending
Clearances,14,23,2,Defending
Expected goals,0.97,1.13,2,Expected
Expected assists,0.51,1.19,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,9,7,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,3,2,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,12,12,3,TVData
Goal kicks,1,3,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,192,239,2,Passes
Accurate passes,150 (78%),194 (81%),2,Passes
Long balls,13/24 (54%),9/25 (36%),1,Passes
Crosses,4/13 (31%),4/7 (57%),2,Passes
Dribbles,6/9 (67%),2/9 (22%),1,Duels
Possession lost,71,72,2,Duels
Duels won,36,18,1,Duels
Aerials won,18,4,1,Duels
Tackles,8,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,7,13,2,Defending
Expected goals,0.81,0.12,1,Expected
Expected assists,0.58,0.17,1,Expected
Ball possession,37%,63%,2,Possession
Total shots,8,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,0,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,161,298,2,Passes
Accurate passes,137 (85%),264 (89%),2,Passes
Long balls,13/22 (59%),14/24 (58%),1,Passes
Crosses,4/12 (33%),0/5 (0%),1,Passes
Dribbles,4/10 (40%),3/8 (38%),1,Duels
Possession lost,55,60,2,Duels
Duels won,28,25,1,Duels
Aerials won,6,5,1,Duels
Tackles,11,9,1,Defending
Interceptions,7,1,1,Defending
Clearances,7,10,2,Defending
