name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,20,10,1,Shots
Shots on target,11,2,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,6,5,1,TVData
Offsides,3,1,1,TVData
Fouls,10,7,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,10,2,TVData
Throw-ins,28,18,1,TVData
Goal kicks,4,17,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,12,5,1,Shots extra
Goalkeeper saves,1,10,2,Shots extra
Passes,525,390,1,Passes
Accurate passes,445 (85%),298 (76%),1,Passes
Long balls,26/56 (46%),34/64 (53%),2,Passes
Crosses,7/26 (27%),2/10 (20%),1,Passes
Dribbles,14/26 (54%),16/30 (53%),1,Duels
Possession lost,141,138,1,Duels
Duels won,52,57,2,Duels
Aerials won,12,11,1,Duels
Tackles,19,20,2,Defending
Interceptions,13,9,1,Defending
Clearances,11,23,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,9,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,6,1,TVData
Goal kicks,2,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,285,192,1,Passes
Accurate passes,246 (86%),148 (77%),1,Passes
Long balls,14/30 (47%),13/28 (46%),1,Passes
Crosses,3/8 (38%),1/5 (20%),1,Passes
Dribbles,6/12 (50%),5/9 (56%),2,Duels
Possession lost,64,65,2,Duels
Duels won,24,26,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,8,3,Defending
Interceptions,3,7,2,Defending
Clearances,6,7,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,11,5,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,2,5,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,2,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,240,198,1,Passes
Accurate passes,199 (83%),150 (76%),1,Passes
Long balls,12/26 (46%),21/36 (58%),2,Passes
Crosses,4/18 (22%),1/5 (20%),1,Passes
Dribbles,8/14 (57%),11/21 (52%),1,Duels
Possession lost,77,73,1,Duels
Duels won,28,31,2,Duels
Aerials won,7,3,1,Duels
Tackles,11,12,2,Defending
Interceptions,10,2,1,Defending
Clearances,5,16,2,Defending
