name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,6,14,2,Shots
Shots on target,2,6,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,2,4,2,TVData
Fouls,7,22,2,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,21,7,1,TVData
Throw-ins,21,22,2,TVData
Goal kicks,9,5,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,389,520,2,Passes
Accurate passes,275 (71%),419 (81%),2,Passes
Long balls,19/65 (29%),29/59 (49%),2,Passes
Crosses,2/14 (14%),7/16 (44%),2,Passes
Dribbles,4/10 (40%),3/6 (50%),2,Duels
Possession lost,151,134,1,Duels
Duels won,39,33,1,Duels
Aerials won,4,13,2,Duels
Tackles,10,10,3,Defending
Interceptions,12,6,1,Defending
Clearances,9,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,7,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,182,211,2,Passes
Accurate passes,123 (68%),150 (71%),2,Passes
Long balls,6/30 (20%),11/31 (35%),2,Passes
Crosses,1/8 (13%),2/6 (33%),2,Passes
Dribbles,3/6 (50%),2/4 (50%),1,Duels
Possession lost,82,73,1,Duels
Duels won,15,18,2,Duels
Aerials won,2,8,2,Duels
Tackles,3,4,2,Defending
Interceptions,9,3,1,Defending
Clearances,3,9,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,3,6,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,14,3,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,207,309,2,Passes
Accurate passes,152 (73%),269 (87%),2,Passes
Long balls,13/35 (37%),18/28 (64%),2,Passes
Crosses,1/6 (17%),5/10 (50%),2,Passes
Dribbles,1/4 (25%),1/2 (50%),2,Duels
Possession lost,69,61,1,Duels
Duels won,24,15,1,Duels
Aerials won,2,5,2,Duels
Tackles,7,6,1,Defending
Interceptions,3,3,3,Defending
Clearances,6,9,2,Defending
