name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,9,8,1,Shots
Shots on target,7,3,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,5,3,1,TVData
Fouls,19,12,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,11,18,2,TVData
Throw-ins,22,30,2,TVData
Goal kicks,9,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,463,377,1,Passes
Accurate passes,366 (79%),286 (76%),1,Passes
Long balls,20/50 (40%),17/41 (41%),2,Passes
Crosses,3/15 (20%),4/13 (31%),2,Passes
Dribbles,15/23 (65%),9/19 (47%),1,Duels
Possession lost,145,145,3,Duels
Duels won,54,63,2,Duels
Aerials won,8,18,2,Duels
Tackles,20,18,1,Defending
Interceptions,15,9,1,Defending
Clearances,13,18,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,4,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,2,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,15,21,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,281,195,1,Passes
Accurate passes,233 (83%),153 (78%),1,Passes
Long balls,13/25 (52%),5/15 (33%),1,Passes
Crosses,2/4 (50%),0/3 (0%),1,Passes
Dribbles,5/10 (50%),3/9 (33%),1,Duels
Possession lost,67,70,2,Duels
Duels won,25,24,1,Duels
Aerials won,2,5,2,Duels
Tackles,11,11,3,Defending
Interceptions,10,5,1,Defending
Clearances,2,5,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,6,2,Shots
Shots on target,3,2,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,3,3,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,13,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,6,6,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,182,182,3,Passes
Accurate passes,133 (73%),133 (73%),3,Passes
Long balls,7/25 (28%),12/26 (46%),2,Passes
Crosses,1/11 (9%),4/10 (40%),2,Passes
Dribbles,10/13 (77%),6/10 (60%),1,Duels
Possession lost,78,75,1,Duels
Duels won,29,39,2,Duels
Aerials won,6,13,2,Duels
Tackles,9,7,1,Defending
Interceptions,5,4,1,Defending
Clearances,11,13,2,Defending
