name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,13,3,1,Shots
Shots on target,4,3,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,10,2,1,TVData
Offsides,2,1,1,TVData
Fouls,13,13,3,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,13,3,TVData
Throw-ins,31,17,1,TVData
Goal kicks,6,13,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,472,223,1,Passes
Accurate passes,383 (81%),126 (57%),1,Passes
Long balls,23/53 (43%),18/63 (29%),1,Passes
Crosses,6/31 (19%),1/9 (11%),1,Passes
Dribbles,9/23 (39%),4/9 (44%),2,Duels
Possession lost,163,145,1,Duels
Duels won,57,50,1,Duels
Aerials won,23,10,1,Duels
Tackles,12,23,2,Defending
Interceptions,9,17,2,Defending
Clearances,15,31,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,4,1,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,18,14,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,264,101,1,Passes
Accurate passes,214 (81%),54 (53%),2,Passes
Long balls,13/30 (43%),8/31 (26%),1,Passes
Crosses,2/15 (13%),1/6 (17%),2,Passes
Dribbles,3/10 (30%),1/6 (17%),1,Duels
Possession lost,84,73,1,Duels
Duels won,26,17,1,Duels
Aerials won,8,2,1,Duels
Tackles,9,11,2,Defending
Interceptions,4,11,2,Defending
Clearances,5,16,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,2,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,10,2,TVData
Throw-ins,13,3,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,208,122,1,Passes
Accurate passes,169 (81%),72 (59%),2,Passes
Long balls,10/23 (43%),10/32 (31%),1,Passes
Crosses,4/16 (25%),0/3 (0%),1,Passes
Dribbles,6/13 (46%),3/3 (100%),2,Duels
Possession lost,79,72,1,Duels
Duels won,31,33,2,Duels
Aerials won,15,8,1,Duels
Tackles,3,12,2,Defending
Interceptions,5,6,2,Defending
Clearances,10,15,2,Defending
