name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,8,13,2,Shots
Shots on target,3,2,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,9,3,1,TVData
Offsides,3,2,1,TVData
Fouls,10,8,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,16,21,2,TVData
Goal kicks,8,6,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,4,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,4,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,308,588,2,Passes
Accurate passes,216 (70%),493 (84%),2,Passes
Long balls,29/69 (42%),31/67 (46%),2,Passes
Crosses,6/18 (33%),10/34 (29%),1,Passes
Dribbles,12/17 (71%),11/21 (52%),1,Duels
Possession lost,150,162,2,Duels
Duels won,51,51,3,Duels
Aerials won,16,11,1,Duels
Tackles,16,20,2,Defending
Interceptions,11,10,1,Defending
Clearances,30,11,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,9,11,2,TVData
Goal kicks,1,2,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,188,296,2,Passes
Accurate passes,140 (74%),247 (83%),2,Passes
Long balls,13/29 (45%),16/38 (42%),1,Passes
Crosses,3/8 (38%),2/12 (17%),1,Passes
Dribbles,6/10 (60%),2/5 (40%),1,Duels
Possession lost,76,74,1,Duels
Duels won,27,21,1,Duels
Aerials won,10,3,1,Duels
Tackles,6,11,2,Defending
Interceptions,7,5,1,Defending
Clearances,8,6,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,4,12,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,8,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,2,4,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,7,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,120,292,2,Passes
Accurate passes,76 (63%),246 (84%),1,Passes
Long balls,16/40 (40%),15/29 (52%),2,Passes
Crosses,3/10 (30%),8/22 (36%),2,Passes
Dribbles,6/7 (86%),9/16 (56%),1,Duels
Possession lost,74,88,2,Duels
Duels won,24,30,2,Duels
Aerials won,6,8,2,Duels
Tackles,10,9,1,Defending
Interceptions,4,5,2,Defending
Clearances,22,5,1,Defending
