name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,11,15,2,Shots
Shots on target,3,4,2,Shots
Shots off target,8,10,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Fouls,15,12,1,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,16,14,1,TVData
Goal kicks,13,9,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,5,9,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,424,428,2,Passes
Accurate passes,353 (83%),360 (84%),2,Passes
Long balls,26/47 (55%),35/56 (63%),2,Passes
Crosses,3/14 (21%),4/9 (44%),2,Passes
Dribbles,15/27 (56%),14/22 (64%),2,Duels
Possession lost,125,114,1,Duels
Duels won,47,62,2,Duels
Aerials won,6,10,2,Duels
Tackles,15,24,2,Defending
Interceptions,3,11,2,Defending
Clearances,14,18,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,243,157,1,Passes
Accurate passes,211 (87%),124 (79%),1,Passes
Long balls,17/29 (59%),10/21 (48%),1,Passes
Crosses,3/8 (38%),2/4 (50%),2,Passes
Dribbles,8/16 (50%),6/11 (55%),2,Duels
Possession lost,61,58,1,Duels
Duels won,29,35,2,Duels
Aerials won,3,6,2,Duels
Tackles,10,15,2,Defending
Interceptions,2,4,2,Defending
Clearances,11,14,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,11,2,Shots
Shots on target,1,3,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,7,3,1,TVData
Goal kicks,10,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,181,271,2,Passes
Accurate passes,142 (78%),236 (87%),2,Passes
Long balls,9/18 (50%),25/35 (71%),2,Passes
Crosses,0/6 (0%),2/5 (40%),2,Passes
Dribbles,7/11 (64%),8/11 (73%),2,Duels
Possession lost,64,56,1,Duels
Duels won,18,27,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,9,2,Defending
Interceptions,1,7,2,Defending
Clearances,3,4,2,Defending
