name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,12,13,2,Shots
Shots on target,5,4,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,4,2,TVData
Fouls,8,7,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,13,14,2,TVData
Goal kicks,13,11,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,323,569,2,Passes
Accurate passes,252 (78%),499 (88%),2,Passes
Long balls,25/65 (38%),44/57 (77%),2,Passes
Crosses,2/11 (18%),10/27 (37%),2,Passes
Dribbles,7/12 (58%),5/10 (50%),1,Duels
Possession lost,107,127,2,Duels
Duels won,37,42,2,Duels
Aerials won,12,15,2,Duels
Tackles,11,14,2,Defending
Interceptions,3,6,2,Defending
Clearances,40,11,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,5,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,191,224,2,Passes
Accurate passes,157 (82%),191 (85%),2,Passes
Long balls,13/28 (46%),18/27 (67%),2,Passes
Crosses,1/6 (17%),3/10 (30%),2,Passes
Dribbles,2/4 (50%),2/3 (67%),2,Duels
Possession lost,51,59,2,Duels
Duels won,18,17,1,Duels
Aerials won,9,6,1,Duels
Tackles,3,6,2,Defending
Interceptions,3,3,3,Defending
Clearances,18,5,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,6,9,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,3,4,2,TVData
Goal kicks,8,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,132,345,2,Passes
Accurate passes,95 (72%),308 (89%),1,Passes
Long balls,12/37 (32%),26/30 (87%),2,Passes
Crosses,1/5 (20%),7/17 (41%),2,Passes
Dribbles,5/8 (63%),3/7 (43%),1,Duels
Possession lost,56,68,2,Duels
Duels won,19,25,2,Duels
Aerials won,3,9,2,Duels
Tackles,8,8,3,Defending
Interceptions,0,3,2,Defending
Clearances,22,6,1,Defending
