name,home,away,compareCode,groupName
Expected goals,1.53,1.26,1,Expected
Expected assists,1.15,0.82,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,18,9,1,Shots
Shots on target,2,2,3,Shots
Shots off target,10,6,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,2,1,1,TVData
Fouls,19,21,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,21,19,1,TVData
Throw-ins,26,13,1,TVData
Goal kicks,9,13,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Goals prevented,-0.30,0.39,2,Shots extra
Passes,423,338,1,Passes
Accurate passes,365 (86%),264 (78%),1,Passes
Long balls,29/41 (71%),18/46 (39%),1,Passes
Crosses,11/33 (33%),4/11 (36%),2,Passes
Dribbles,8/15 (53%),5/8 (63%),2,Duels
Possession lost,116,97,1,Duels
Duels won,51,57,2,Duels
Aerials won,16,15,1,Duels
Tackles,7,18,2,Defending
Interceptions,7,9,2,Defending
Clearances,9,21,2,Defending
Expected goals,0.34,0.19,1,Expected
Expected assists,0.30,0.63,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,3,5,2,Shots
Shots on target,0,0,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,5,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,235,198,1,Passes
Accurate passes,204 (87%),165 (83%),1,Passes
Long balls,12/18 (67%),10/20 (50%),1,Passes
Crosses,2/8 (25%),3/6 (50%),2,Passes
Dribbles,3/5 (60%),1/4 (25%),1,Duels
Possession lost,56,50,1,Duels
Duels won,23,26,2,Duels
Aerials won,5,5,3,Duels
Tackles,6,10,2,Defending
Interceptions,2,4,2,Defending
Clearances,5,6,2,Defending
Expected goals,1.19,1.07,1,Expected
Expected assists,0.84,0.19,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,15,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,8,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,13,4,1,TVData
Goal kicks,4,12,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,188,140,1,Passes
Accurate passes,161 (86%),99 (71%),2,Passes
Long balls,17/23 (74%),8/26 (31%),1,Passes
Crosses,9/25 (36%),1/5 (20%),1,Passes
Dribbles,5/10 (50%),4/4 (100%),2,Duels
Possession lost,60,47,1,Duels
Duels won,28,31,2,Duels
Aerials won,11,10,1,Duels
Tackles,1,8,2,Defending
Interceptions,5,5,3,Defending
Clearances,4,15,2,Defending
