name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,22,8,1,Shots
Shots on target,12,4,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,7,2,1,TVData
Offsides,3,2,1,TVData
Fouls,18,8,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,8,15,2,TVData
Throw-ins,19,19,3,TVData
Goal kicks,2,11,2,TVData
Big chances,6,3,1,Shots extra
Big chances missed,3,3,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,17,3,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,7,2,Shots extra
Passes,563,454,1,Passes
Accurate passes,483 (86%),376 (83%),1,Passes
Long balls,29/57 (51%),18/50 (36%),1,Passes
Crosses,4/13 (31%),1/6 (17%),1,Passes
Dribbles,12/20 (60%),9/19 (47%),1,Duels
Possession lost,117,130,2,Duels
Duels won,57,41,1,Duels
Aerials won,13,3,1,Duels
Tackles,24,14,1,Defending
Interceptions,12,11,1,Defending
Clearances,8,15,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,6,3,Shots
Shots on target,3,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,2,9,2,TVData
Throw-ins,13,15,2,TVData
Goal kicks,2,3,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,255,250,1,Passes
Accurate passes,206 (81%),206 (82%),2,Passes
Long balls,12/34 (35%),10/27 (37%),2,Passes
Crosses,1/5 (20%),1/5 (20%),3,Passes
Dribbles,6/9 (67%),5/9 (56%),1,Duels
Possession lost,68,71,2,Duels
Duels won,23,25,2,Duels
Aerials won,4,3,1,Duels
Tackles,11,8,1,Defending
Interceptions,6,7,2,Defending
Clearances,7,6,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,16,2,1,Shots
Shots on target,9,2,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,6,4,1,TVData
Goal kicks,0,8,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,308,204,1,Passes
Accurate passes,277 (90%),170 (83%),1,Passes
Long balls,17/23 (74%),8/23 (35%),1,Passes
Crosses,3/8 (38%),0/1 (0%),1,Passes
Dribbles,6/11 (55%),4/10 (40%),1,Duels
Possession lost,49,59,2,Duels
Duels won,34,16,1,Duels
Aerials won,9,0,1,Duels
Tackles,13,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,1,9,2,Defending
