name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,7,8,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,3,1,TVData
Offsides,5,5,3,TVData
Fouls,13,11,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,27,44,2,TVData
Goal kicks,4,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,460,310,1,Passes
Accurate passes,334 (73%),170 (55%),1,Passes
Long balls,58/117 (50%),31/93 (33%),1,Passes
Crosses,3/21 (14%),4/13 (31%),2,Passes
Dribbles,11/16 (69%),10/15 (67%),1,Duels
Possession lost,193,214,2,Duels
Duels won,74,65,1,Duels
Aerials won,27,27,3,Duels
Tackles,26,16,1,Defending
Interceptions,20,14,1,Defending
Clearances,26,19,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,4,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,17,21,2,TVData
Goal kicks,0,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,259,131,1,Passes
Accurate passes,195 (75%),70 (53%),2,Passes
Long balls,32/59 (54%),12/42 (29%),1,Passes
Crosses,3/16 (19%),0/1 (0%),1,Passes
Dribbles,6/8 (75%),4/6 (67%),1,Duels
Possession lost,96,95,1,Duels
Duels won,34,21,1,Duels
Aerials won,10,9,1,Duels
Tackles,13,4,1,Defending
Interceptions,9,5,1,Defending
Clearances,10,13,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,3,2,TVData
Offsides,4,5,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,23,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,201,179,1,Passes
Accurate passes,139 (69%),100 (56%),1,Passes
Long balls,26/58 (45%),19/51 (37%),1,Passes
Crosses,0/5 (0%),4/12 (33%),2,Passes
Dribbles,5/8 (63%),6/9 (67%),2,Duels
Possession lost,97,119,2,Duels
Duels won,40,44,2,Duels
Aerials won,17,18,2,Duels
Tackles,13,12,1,Defending
Interceptions,11,9,1,Defending
Clearances,16,6,1,Defending
