name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,8,2,TVData
Offsides,2,2,3,TVData
Fouls,11,13,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,28,25,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,381,499,2,Passes
Accurate passes,302 (79%),418 (84%),2,Passes
Long balls,16/44 (36%),33/65 (51%),2,Passes
Crosses,6/14 (43%),1/19 (5%),1,Passes
Dribbles,8/13 (62%),6/10 (60%),1,Duels
Possession lost,119,131,2,Duels
Duels won,43,37,1,Duels
Aerials won,11,10,1,Duels
Tackles,12,11,1,Defending
Interceptions,10,6,1,Defending
Clearances,15,13,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,4,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,165,309,2,Passes
Accurate passes,124 (75%),266 (86%),2,Passes
Long balls,4/18 (22%),18/34 (53%),2,Passes
Crosses,3/7 (43%),0/9 (0%),1,Passes
Dribbles,3/5 (60%),5/8 (63%),2,Duels
Possession lost,64,67,2,Duels
Duels won,22,21,1,Duels
Aerials won,6,5,1,Duels
Tackles,7,6,1,Defending
Interceptions,6,2,1,Defending
Clearances,6,8,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,1,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,216,190,1,Passes
Accurate passes,178 (82%),152 (80%),1,Passes
Long balls,12/26 (46%),15/31 (48%),2,Passes
Crosses,3/7 (43%),1/10 (10%),1,Passes
Dribbles,5/8 (63%),1/2 (50%),1,Duels
Possession lost,55,64,2,Duels
Duels won,21,16,1,Duels
Aerials won,5,5,3,Duels
Tackles,5,5,3,Defending
Interceptions,4,4,3,Defending
Clearances,9,5,1,Defending
